pdb,execution_time
pdb4xoe_A_hinge_3_sigma0.5.pdb,0.832973
pdb4xoe_A_hinge_2_sigma1.5.pdb,0.283226
pdb4xoe_A_hinge_7_sigma1.0.pdb,0.583188
pdb4xoe_A_hinge_8_sigma1.0.pdb,0.566326
pdb4xoe_A_hinge_10_sigma0.5.pdb,0.75801
pdb4xoe_A_hinge_2_sigma1.0.pdb,0.598529
pdb4xoe_A_hinge_8_sigma1.5.pdb,0.205143
pdb6vuo_A_hinge_8_sigma1.0.pdb,0.345977
pdb6vuo_A_hinge_9_sigma1.5.pdb,0.177801
pdb6vuo_A_hinge_6_sigma1.0.pdb,0.253478
pdb6vuo_A_hinge_8_sigma0.5.pdb,0.493829
pdb6vuo_A_hinge_9_sigma0.5.pdb,0.488139
pdb6vuo_A_hinge_5_sigma1.5.pdb,0.173546
pdb6vuo_A_hinge_6_sigma1.5.pdb,0.186338
pdb6vuo_A_hinge_3_sigma1.5.pdb,0.139333
pdb6vuo_A_hinge_2_sigma1.0.pdb,0.378083
pdb6vuo_A_hinge_4_sigma1.0.pdb,0.361837
pdb6vuo_A_hinge_7_sigma1.5.pdb,0.129864
pdb6vuo_A_hinge_8_sigma1.5.pdb,0.116213
pdb6vuo_A_hinge_6_sigma0.5.pdb,0.5111
pdb6vuo_A_hinge_7_sigma0.5.pdb,0.449929
pdb6vuo_A_hinge_4_sigma0.5.pdb,0.544208
pdb6vuo_A_hinge_5_sigma0.5.pdb,0.524133
pdb6vuo_A_hinge_2_sigma1.5.pdb,0.142058
pdb6vuo_A_hinge_5_sigma1.0.pdb,0.362047
pdb6vuo_A_hinge_4_sigma1.5.pdb,0.140196
pdb6vuo_A_hinge_2_sigma0.5.pdb,0.541366
pdb6vuo_A_hinge_3_sigma1.0.pdb,0.376174
pdb6vuo_A_hinge_7_sigma1.0.pdb,0.282031
pdb6vuo_A_hinge_9_sigma1.0.pdb,0.348325
pdb6vuo_A_hinge_3_sigma0.5.pdb,0.524801
pdb1q4w_A_hinge_6_sigma1.5.pdb,0.280539
pdb1q4w_A_hinge_9_sigma0.5.pdb,0.79017
pdb1q4w_A_hinge_4_sigma1.5.pdb,0.292599
pdb1q4w_A_hinge_3_sigma1.5.pdb,0.299736
pdb1q4w_A_hinge_2_sigma1.0.pdb,0.581456
pdb1q4w_A_hinge_5_sigma1.5.pdb,0.258697
pdb1q4w_A_hinge_9_sigma1.0.pdb,0.546153
pdb1q4w_A_hinge_10_sigma0.5.pdb,0.746133
pdb1q4w_A_hinge_9_sigma1.5.pdb,0.254945
pdb1q4w_A_hinge_6_sigma1.0.pdb,0.5727
pdb1q4w_A_hinge_7_sigma1.0.pdb,0.563753
pdb1q4w_A_hinge_10_sigma1.5.pdb,0.231643
pdb1q4w_A_hinge_4_sigma0.5.pdb,0.928721
pdb1q4w_A_hinge_3_sigma0.5.pdb,0.759341
pdb1q4w_A_hinge_2_sigma0.5.pdb,0.775228
pdb1q4w_A_hinge_7_sigma1.5.pdb,0.320241
pdb1q4w_A_hinge_2_sigma1.5.pdb,0.356911
pdb1q4w_A_hinge_3_sigma1.0.pdb,0.586813
pdb1q4w_A_hinge_7_sigma0.5.pdb,0.860842
pdb1q4w_A_hinge_5_sigma0.5.pdb,0.85711
pdb1q4w_A_hinge_6_sigma0.5.pdb,0.888909
pdb1q4w_A_hinge_4_sigma1.0.pdb,0.556071
pdb1q4w_A_hinge_8_sigma1.5.pdb,0.269767
pdb1q4w_A_hinge_10_sigma1.0.pdb,0.581175
pdb1q4w_A_hinge_5_sigma1.0.pdb,0.55377
pdb1q4w_A_hinge_8_sigma0.5.pdb,0.861958
pdb1q4w_A_hinge_8_sigma1.0.pdb,0.598529
pdb3n9h_A_hinge_10_sigma0.5.pdb,2.848974
pdb3n9h_A_hinge_2_sigma1.5.pdb,0.712732
pdb3n9h_A_hinge_2_sigma0.5.pdb,2.936787
pdb3n9h_A_hinge_5_sigma0.5.pdb,2.846531
pdb3n9h_A_hinge_10_sigma1.5.pdb,0.890237
pdb3n9h_A_hinge_5_sigma1.5.pdb,0.710391
pdb3n9h_A_hinge_8_sigma1.0.pdb,1.793547
pdb3n9h_A_hinge_4_sigma1.5.pdb,0.728861
pdb3n9h_A_hinge_9_sigma1.0.pdb,1.805289
pdb3n9h_A_hinge_9_sigma0.5.pdb,2.851113
pdb3n9h_A_hinge_6_sigma0.5.pdb,2.953625
pdb3n9h_A_hinge_7_sigma1.0.pdb,1.965062
pdb3n9h_A_hinge_6_sigma1.5.pdb,0.742512
pdb3n9h_A_hinge_4_sigma0.5.pdb,2.829465
pdb3n9h_A_hinge_8_sigma1.5.pdb,0.711588
pdb3n9h_A_hinge_5_sigma1.0.pdb,1.744027
pdb3n9h_A_hinge_7_sigma1.5.pdb,0.781178
pdb3n9h_A_hinge_7_sigma0.5.pdb,2.752625
pdb3n9h_A_hinge_3_sigma0.5.pdb,2.925519
pdb3n9h_A_hinge_9_sigma1.5.pdb,0.930247
pdb3n9h_A_hinge_8_sigma0.5.pdb,2.945432
pdb3n9h_A_hinge_4_sigma1.0.pdb,1.825025
pdb3n9h_A_hinge_2_sigma1.0.pdb,1.870357
pdb3n9h_A_hinge_3_sigma1.0.pdb,2.13227
pdb3n9h_A_hinge_6_sigma1.0.pdb,1.805139
pdb3n9h_A_hinge_10_sigma1.0.pdb,1.847531
pdb3n9h_A_hinge_3_sigma1.5.pdb,0.81087
pdb6t4j_A_hinge_6_sigma1.0.pdb,0.811079
pdb6t4j_A_hinge_8_sigma1.0.pdb,0.807454
pdb6t4j_A_hinge_4_sigma1.0.pdb,0.740003
pdb6t4j_A_hinge_5_sigma0.5.pdb,1.095533
pdb6t4j_A_hinge_5_sigma1.0.pdb,0.876594
pdb6t4j_A_hinge_9_sigma1.5.pdb,0.463575
pdb6t4j_A_hinge_2_sigma0.5.pdb,1.128351
pdb6t4j_A_hinge_6_sigma1.5.pdb,0.399612
pdb6t4j_A_hinge_2_sigma1.5.pdb,0.460525
pdb6t4j_A_hinge_2_sigma1.0.pdb,0.859235
pdb6t4j_A_hinge_7_sigma1.5.pdb,0.386366
pdb6t4j_A_hinge_3_sigma1.5.pdb,0.451662
pdb6t4j_A_hinge_9_sigma1.0.pdb,0.854713
pdb6t4j_A_hinge_6_sigma0.5.pdb,1.105047
pdb6t4j_A_hinge_3_sigma1.0.pdb,0.769147
pdb6t4j_A_hinge_5_sigma1.5.pdb,0.394097
pdb6t4j_A_hinge_8_sigma0.5.pdb,1.095975
pdb6t4j_A_hinge_7_sigma1.0.pdb,0.739004
pdb6t4j_A_hinge_4_sigma1.5.pdb,0.389039
pdb6t4j_A_hinge_10_sigma1.5.pdb,0.314066
pdb6t4j_A_hinge_10_sigma1.0.pdb,0.788259
pdb6t4j_A_hinge_4_sigma0.5.pdb,1.17129
pdb6t4j_A_hinge_10_sigma0.5.pdb,1.077522
pdb6t4j_A_hinge_3_sigma0.5.pdb,1.092978
pdb6t4j_A_hinge_8_sigma1.5.pdb,0.432508
pdb6t4j_A_hinge_9_sigma0.5.pdb,1.088183
pdb6t4j_A_hinge_7_sigma0.5.pdb,1.086289
pdb5b7f_A_hinge_5_sigma1.5.pdb,0.465038
pdb5b7f_A_hinge_7_sigma1.0.pdb,1.056893
pdb5b7f_A_hinge_5_sigma0.5.pdb,1.454602
pdb5b7f_A_hinge_10_sigma0.5.pdb,1.39831
pdb5b7f_A_hinge_10_sigma1.0.pdb,1.045191
pdb5b7f_A_hinge_7_sigma1.5.pdb,0.470383
pdb5b7f_A_hinge_8_sigma0.5.pdb,1.431591
pdb5b7f_A_hinge_10_sigma1.5.pdb,0.381023
pdb5b7f_A_hinge_8_sigma1.5.pdb,0.407495
pdb5b7f_A_hinge_4_sigma1.5.pdb,0.442063
pdb5b7f_A_hinge_6_sigma1.5.pdb,0.406162
pdb5b7f_A_hinge_8_sigma1.0.pdb,1.009877
pdb5b7f_A_hinge_6_sigma0.5.pdb,1.456293
pdb5b7f_A_hinge_9_sigma1.5.pdb,0.325191
pdb5b7f_A_hinge_9_sigma1.0.pdb,0.981894
pdb5b7f_A_hinge_6_sigma1.0.pdb,1.034357
pdb5b7f_A_hinge_3_sigma1.0.pdb,1.046845
pdb5b7f_A_hinge_2_sigma1.0.pdb,1.032541
pdb5b7f_A_hinge_5_sigma1.0.pdb,1.003605
pdb5b7f_A_hinge_7_sigma0.5.pdb,1.447876
pdb5b7f_A_hinge_2_sigma0.5.pdb,1.440666
pdb5b7f_A_hinge_4_sigma1.0.pdb,1.008664
pdb5b7f_A_hinge_4_sigma0.5.pdb,1.427648
pdb5b7f_A_hinge_3_sigma0.5.pdb,1.439426
pdb5b7f_A_hinge_2_sigma1.5.pdb,0.398207
pdb5b7f_A_hinge_3_sigma1.5.pdb,0.454811
pdb5b7f_A_hinge_9_sigma0.5.pdb,1.338176
pdb3kor_A_hinge_3_sigma1.0.pdb,0.102213
pdb3kor_A_hinge_3_sigma0.5.pdb,0.100996
pdb3kor_A_hinge_3_sigma1.5.pdb,0.055713
pdb3kor_A_hinge_2_sigma0.5.pdb,0.168204
pdb3kor_A_hinge_2_sigma1.5.pdb,0.084362
pdb3kor_A_hinge_2_sigma1.0.pdb,0.091565
pdb5sys_A_hinge_2_sigma1.5.pdb,0.113139
pdb5sys_A_hinge_6_sigma1.5.pdb,0.165478
pdb5sys_A_hinge_2_sigma1.0.pdb,0.263416
pdb5sys_A_hinge_5_sigma1.5.pdb,0.171458
pdb5sys_A_hinge_8_sigma1.5.pdb,0.113593
pdb5sys_A_hinge_8_sigma0.5.pdb,0.359885
pdb5sys_A_hinge_10_sigma0.5.pdb,0.330287
pdb5sys_A_hinge_3_sigma1.0.pdb,0.252909
pdb5sys_A_hinge_9_sigma1.0.pdb,0.225549
pdb5sys_A_hinge_8_sigma1.0.pdb,0.266951
pdb5sys_A_hinge_4_sigma0.5.pdb,0.362016
pdb5sys_A_hinge_9_sigma1.5.pdb,0.077977
pdb5sys_A_hinge_3_sigma1.5.pdb,0.124098
pdb5sys_A_hinge_7_sigma1.5.pdb,0.163656
pdb5sys_A_hinge_4_sigma1.5.pdb,0.144862
pdb5sys_A_hinge_7_sigma1.0.pdb,0.253659
pdb5sys_A_hinge_2_sigma0.5.pdb,0.372062
pdb5sys_A_hinge_3_sigma0.5.pdb,0.38981
pdb5sys_A_hinge_7_sigma0.5.pdb,0.37465
pdb5sys_A_hinge_6_sigma1.0.pdb,0.228651
pdb5sys_A_hinge_5_sigma0.5.pdb,0.316189
pdb5sys_A_hinge_4_sigma1.0.pdb,0.24888
pdb5sys_A_hinge_6_sigma0.5.pdb,0.380079
pdb5sys_A_hinge_10_sigma1.5.pdb,0.076572
pdb5sys_A_hinge_9_sigma0.5.pdb,0.382348
pdb5sys_A_hinge_5_sigma1.0.pdb,0.219241
pdb5sys_A_hinge_10_sigma1.0.pdb,0.284379
pdb6asn_A_hinge_8_sigma1.0.pdb,0.986847
pdb6asn_A_hinge_2_sigma1.0.pdb,0.989844
pdb6asn_A_hinge_8_sigma1.5.pdb,0.411669
pdb6asn_A_hinge_4_sigma1.5.pdb,0.325491
pdb6asn_A_hinge_5_sigma0.5.pdb,1.651807
pdb6asn_A_hinge_3_sigma1.5.pdb,0.438388
pdb6asn_A_hinge_10_sigma1.0.pdb,1.069432
pdb6asn_A_hinge_10_sigma0.5.pdb,1.515342
pdb6asn_A_hinge_8_sigma0.5.pdb,1.637087
pdb6asn_A_hinge_9_sigma1.5.pdb,0.388159
pdb6asn_A_hinge_7_sigma0.5.pdb,1.730316
pdb6asn_A_hinge_2_sigma0.5.pdb,1.625819
pdb6asn_A_hinge_3_sigma0.5.pdb,1.681523
pdb6asn_A_hinge_6_sigma1.5.pdb,0.402065
pdb6asn_A_hinge_5_sigma1.5.pdb,0.385581
pdb6asn_A_hinge_5_sigma1.0.pdb,0.982462
pdb6asn_A_hinge_3_sigma1.0.pdb,1.06817
pdb6asn_A_hinge_7_sigma1.5.pdb,0.532637
pdb6asn_A_hinge_6_sigma0.5.pdb,1.637565
pdb6asn_A_hinge_2_sigma1.5.pdb,0.373596
pdb6asn_A_hinge_4_sigma0.5.pdb,1.683053
pdb6asn_A_hinge_9_sigma1.0.pdb,1.075144
pdb6asn_A_hinge_9_sigma0.5.pdb,1.597871
pdb6asn_A_hinge_6_sigma1.0.pdb,1.04932
pdb6asn_A_hinge_4_sigma1.0.pdb,1.013573
pdb6asn_A_hinge_7_sigma1.0.pdb,1.058468
pdb6asn_A_hinge_10_sigma1.5.pdb,0.497153
pdb6fek_A_hinge_10_sigma1.0.pdb,0.329988
pdb6fek_A_hinge_4_sigma1.0.pdb,0.321646
pdb6fek_A_hinge_6_sigma1.0.pdb,0.353222
pdb6fek_A_hinge_4_sigma0.5.pdb,0.550875
pdb6fek_A_hinge_2_sigma0.5.pdb,0.473496
pdb6fek_A_hinge_8_sigma0.5.pdb,0.502876
pdb6fek_A_hinge_3_sigma1.0.pdb,0.37733
pdb6fek_A_hinge_6_sigma1.5.pdb,0.130141
pdb6fek_A_hinge_2_sigma1.0.pdb,0.345251
pdb6fek_A_hinge_10_sigma0.5.pdb,0.522626
pdb6fek_A_hinge_5_sigma1.5.pdb,0.138763
pdb6fek_A_hinge_5_sigma0.5.pdb,0.518985
pdb6fek_A_hinge_7_sigma1.5.pdb,0.161422
pdb6fek_A_hinge_8_sigma1.5.pdb,0.166138
pdb6fek_A_hinge_7_sigma0.5.pdb,0.485642
pdb6fek_A_hinge_7_sigma1.0.pdb,0.338104
pdb6fek_A_hinge_4_sigma1.5.pdb,0.159834
pdb6fek_A_hinge_3_sigma0.5.pdb,0.476762
pdb6fek_A_hinge_10_sigma1.5.pdb,0.146487
pdb6fek_A_hinge_9_sigma1.0.pdb,0.259417
pdb6fek_A_hinge_9_sigma1.5.pdb,0.157172
pdb6fek_A_hinge_3_sigma1.5.pdb,0.149485
pdb6fek_A_hinge_9_sigma0.5.pdb,0.466546
pdb6fek_A_hinge_5_sigma1.0.pdb,0.349107
pdb6fek_A_hinge_6_sigma0.5.pdb,0.593789
pdb6fek_A_hinge_2_sigma1.5.pdb,0.140393
pdb6fek_A_hinge_8_sigma1.0.pdb,0.314092
pdb1h13_A_hinge_3_sigma1.0.pdb,1.005561
pdb1h13_A_hinge_8_sigma1.0.pdb,0.960515
pdb1h13_A_hinge_5_sigma0.5.pdb,1.502275
pdb1h13_A_hinge_3_sigma0.5.pdb,1.36938
pdb1h13_A_hinge_9_sigma1.5.pdb,0.530559
pdb1h13_A_hinge_7_sigma1.0.pdb,0.985623
pdb1h13_A_hinge_2_sigma1.5.pdb,0.442638
pdb1h13_A_hinge_2_sigma1.0.pdb,1.01582
pdb1h13_A_hinge_7_sigma1.5.pdb,0.505959
pdb1h13_A_hinge_2_sigma0.5.pdb,1.390461
pdb1h13_A_hinge_6_sigma1.5.pdb,0.603994
pdb1h13_A_hinge_6_sigma0.5.pdb,1.315447
pdb1h13_A_hinge_9_sigma0.5.pdb,1.498557
pdb1h13_A_hinge_9_sigma1.0.pdb,0.979881
pdb1h13_A_hinge_5_sigma1.5.pdb,0.527781
pdb1h13_A_hinge_4_sigma1.0.pdb,0.979517
pdb1h13_A_hinge_6_sigma1.0.pdb,1.005088
pdb1h13_A_hinge_4_sigma0.5.pdb,1.417417
pdb1h13_A_hinge_3_sigma1.5.pdb,0.518964
pdb1h13_A_hinge_8_sigma0.5.pdb,1.439245
pdb1h13_A_hinge_7_sigma0.5.pdb,1.395795
pdb1h13_A_hinge_10_sigma0.5.pdb,1.412799
pdb1h13_A_hinge_8_sigma1.5.pdb,0.530128
pdb1h13_A_hinge_4_sigma1.5.pdb,0.457264
pdb1h13_A_hinge_10_sigma1.5.pdb,0.522237
pdb1h13_A_hinge_5_sigma1.0.pdb,0.90847
pdb1h13_A_hinge_10_sigma1.0.pdb,0.877504
pdb3h02_A_hinge_2_sigma1.5.pdb,0.124677
pdb3h02_A_hinge_7_sigma1.5.pdb,0.166378
pdb3h02_A_hinge_6_sigma1.5.pdb,0.113759
pdb3h02_A_hinge_4_sigma1.0.pdb,0.251398
pdb3h02_A_hinge_2_sigma0.5.pdb,0.425403
pdb3h02_A_hinge_3_sigma1.0.pdb,0.287641
pdb3h02_A_hinge_7_sigma0.5.pdb,0.406028
pdb3h02_A_hinge_10_sigma1.5.pdb,0.14636
pdb3h02_A_hinge_3_sigma1.5.pdb,0.137069
pdb3h02_A_hinge_4_sigma0.5.pdb,0.408145
pdb3h02_A_hinge_3_sigma0.5.pdb,0.377787
pdb3h02_A_hinge_8_sigma1.5.pdb,0.107153
pdb3h02_A_hinge_5_sigma1.5.pdb,0.140036
pdb3h02_A_hinge_6_sigma0.5.pdb,0.422227
pdb3h02_A_hinge_9_sigma0.5.pdb,0.384498
pdb3h02_A_hinge_9_sigma1.0.pdb,0.225235
pdb3h02_A_hinge_10_sigma0.5.pdb,0.380743
pdb3h02_A_hinge_6_sigma1.0.pdb,0.261262
pdb3h02_A_hinge_9_sigma1.5.pdb,0.109621
pdb3h02_A_hinge_8_sigma0.5.pdb,0.40823
pdb3h02_A_hinge_5_sigma0.5.pdb,0.395089
pdb3h02_A_hinge_4_sigma1.5.pdb,0.147215
pdb3h02_A_hinge_2_sigma1.0.pdb,0.267989
pdb3h02_A_hinge_10_sigma1.0.pdb,0.264851
pdb3h02_A_hinge_8_sigma1.0.pdb,0.266771
pdb3h02_A_hinge_5_sigma1.0.pdb,0.260797
pdb3h02_A_hinge_7_sigma1.0.pdb,0.289773
pdb5kur_A_hinge_3_sigma1.0.pdb,0.103826
pdb5kur_A_hinge_2_sigma1.5.pdb,0.063317
pdb5kur_A_hinge_5_sigma1.0.pdb,0.127088
pdb5kur_A_hinge_3_sigma1.5.pdb,0.037479
pdb5kur_A_hinge_5_sigma1.5.pdb,0.037835
pdb5kur_A_hinge_5_sigma0.5.pdb,0.159145
pdb5kur_A_hinge_6_sigma0.5.pdb,0.15094
pdb5kur_A_hinge_2_sigma1.0.pdb,0.14444
pdb5kur_A_hinge_4_sigma0.5.pdb,0.185492
pdb5kur_A_hinge_4_sigma1.0.pdb,0.128949
pdb5kur_A_hinge_4_sigma1.5.pdb,0.054715
pdb5kur_A_hinge_2_sigma0.5.pdb,0.192123
pdb5kur_A_hinge_6_sigma1.0.pdb,0.125391
pdb5kur_A_hinge_6_sigma1.5.pdb,0.073367
pdb5kur_A_hinge_3_sigma0.5.pdb,0.169539
pdb1whb_A_hinge_2_sigma0.5.pdb,0.133942
pdb1whb_A_hinge_3_sigma0.5.pdb,0.126988
pdb1whb_A_hinge_2_sigma1.5.pdb,0.035678
pdb1whb_A_hinge_5_sigma0.5.pdb,0.101631
pdb1whb_A_hinge_4_sigma1.5.pdb,0.035584
pdb1whb_A_hinge_6_sigma1.0.pdb,0.155082
pdb1whb_A_hinge_3_sigma1.0.pdb,0.113093
pdb1whb_A_hinge_6_sigma1.5.pdb,0.078459
pdb1whb_A_hinge_4_sigma0.5.pdb,0.190767
pdb1whb_A_hinge_5_sigma1.5.pdb,0.028111
pdb1whb_A_hinge_6_sigma0.5.pdb,0.128649
pdb1whb_A_hinge_3_sigma1.5.pdb,0.042604
pdb1whb_A_hinge_4_sigma1.0.pdb,0.086853
pdb1whb_A_hinge_5_sigma1.0.pdb,0.145201
pdb1whb_A_hinge_2_sigma1.0.pdb,0.156295
pdb6bow_A_hinge_5_sigma1.5.pdb,0.133813
pdb6bow_A_hinge_3_sigma1.5.pdb,0.096242
pdb6bow_A_hinge_8_sigma1.5.pdb,0.103059
pdb6bow_A_hinge_7_sigma0.5.pdb,0.40059
pdb6bow_A_hinge_8_sigma0.5.pdb,0.398308
pdb6bow_A_hinge_2_sigma0.5.pdb,0.461498
pdb6bow_A_hinge_9_sigma0.5.pdb,0.401782
pdb6bow_A_hinge_3_sigma1.0.pdb,0.258827
pdb6bow_A_hinge_8_sigma1.0.pdb,0.24847
pdb6bow_A_hinge_7_sigma1.5.pdb,0.117087
pdb6bow_A_hinge_2_sigma1.0.pdb,0.332181
pdb6bow_A_hinge_4_sigma0.5.pdb,0.430504
pdb6bow_A_hinge_6_sigma0.5.pdb,0.406011
pdb6bow_A_hinge_9_sigma1.5.pdb,0.091755
pdb6bow_A_hinge_7_sigma1.0.pdb,0.25371
pdb6bow_A_hinge_4_sigma1.0.pdb,0.27936
pdb6bow_A_hinge_3_sigma0.5.pdb,0.36648
pdb6bow_A_hinge_4_sigma1.5.pdb,0.137591
pdb6bow_A_hinge_2_sigma1.5.pdb,0.128208
pdb6bow_A_hinge_6_sigma1.0.pdb,0.255211
pdb6bow_A_hinge_6_sigma1.5.pdb,0.077113
pdb6bow_A_hinge_5_sigma0.5.pdb,0.429488
pdb6bow_A_hinge_10_sigma1.5.pdb,0.106629
pdb6bow_A_hinge_10_sigma0.5.pdb,0.389602
pdb6bow_A_hinge_5_sigma1.0.pdb,0.209269
pdb6bow_A_hinge_9_sigma1.0.pdb,0.340241
pdb6bow_A_hinge_10_sigma1.0.pdb,0.236232
pdb6rr9_A_hinge_10_sigma1.0.pdb,0.401726
pdb6rr9_A_hinge_5_sigma1.5.pdb,0.147107
pdb6rr9_A_hinge_6_sigma0.5.pdb,0.526191
pdb6rr9_A_hinge_4_sigma0.5.pdb,0.480785
pdb6rr9_A_hinge_9_sigma0.5.pdb,0.49771
pdb6rr9_A_hinge_7_sigma1.5.pdb,0.144268
pdb6rr9_A_hinge_9_sigma1.0.pdb,0.339794
pdb6rr9_A_hinge_10_sigma1.5.pdb,0.182674
pdb6rr9_A_hinge_9_sigma1.5.pdb,0.166897
pdb6rr9_A_hinge_5_sigma1.0.pdb,0.359415
pdb6rr9_A_hinge_4_sigma1.5.pdb,0.158451
pdb6rr9_A_hinge_3_sigma1.5.pdb,0.164543
pdb6rr9_A_hinge_6_sigma1.5.pdb,0.15446
pdb6rr9_A_hinge_7_sigma1.0.pdb,0.362345
pdb6rr9_A_hinge_2_sigma1.0.pdb,0.365752
pdb6rr9_A_hinge_8_sigma0.5.pdb,0.471009
pdb6rr9_A_hinge_2_sigma0.5.pdb,0.504236
pdb6rr9_A_hinge_7_sigma0.5.pdb,0.45337
pdb6rr9_A_hinge_5_sigma0.5.pdb,0.4995
pdb6rr9_A_hinge_3_sigma0.5.pdb,0.479149
pdb6rr9_A_hinge_2_sigma1.5.pdb,0.159371
pdb6rr9_A_hinge_10_sigma0.5.pdb,0.455936
pdb6rr9_A_hinge_8_sigma1.5.pdb,0.17125
pdb6rr9_A_hinge_4_sigma1.0.pdb,0.334182
pdb6rr9_A_hinge_6_sigma1.0.pdb,0.297273
pdb6rr9_A_hinge_8_sigma1.0.pdb,0.349849
pdb6rr9_A_hinge_3_sigma1.0.pdb,0.305567
pdb5u5s_A_hinge_4_sigma1.0.pdb,0.125977
pdb5u5s_A_hinge_2_sigma0.5.pdb,0.179617
pdb5u5s_A_hinge_3_sigma1.5.pdb,0.068861
pdb5u5s_A_hinge_4_sigma0.5.pdb,0.154543
pdb5u5s_A_hinge_2_sigma1.5.pdb,0.115357
pdb5u5s_A_hinge_2_sigma1.0.pdb,0.14886
pdb5u5s_A_hinge_4_sigma1.5.pdb,0.047648
pdb5u5s_A_hinge_3_sigma0.5.pdb,0.130519
pdb5u5s_A_hinge_3_sigma1.0.pdb,0.170533
pdb8bz6_A_hinge_10_sigma1.0.pdb,1.443841
pdb8bz6_A_hinge_4_sigma0.5.pdb,2.329872
pdb8bz6_A_hinge_5_sigma1.5.pdb,0.588657
pdb8bz6_A_hinge_7_sigma1.5.pdb,0.549818
pdb8bz6_A_hinge_9_sigma1.0.pdb,1.60321
pdb8bz6_A_hinge_2_sigma1.5.pdb,0.676829
pdb8bz6_A_hinge_8_sigma0.5.pdb,2.369319
pdb8bz6_A_hinge_2_sigma1.0.pdb,1.672293
pdb8bz6_A_hinge_3_sigma1.0.pdb,1.572804
pdb8bz6_A_hinge_2_sigma0.5.pdb,2.464112
pdb8bz6_A_hinge_9_sigma0.5.pdb,2.274537
pdb8bz6_A_hinge_3_sigma1.5.pdb,0.578574
pdb8bz6_A_hinge_7_sigma1.0.pdb,1.535776
pdb8bz6_A_hinge_10_sigma1.5.pdb,0.732743
pdb8bz6_A_hinge_6_sigma1.0.pdb,1.558294
pdb8bz6_A_hinge_3_sigma0.5.pdb,2.263333
pdb8bz6_A_hinge_6_sigma0.5.pdb,2.500402
pdb8bz6_A_hinge_4_sigma1.5.pdb,0.601434
pdb8bz6_A_hinge_10_sigma0.5.pdb,2.252622
pdb8bz6_A_hinge_7_sigma0.5.pdb,2.342532
pdb8bz6_A_hinge_8_sigma1.5.pdb,0.603293
pdb8bz6_A_hinge_9_sigma1.5.pdb,0.70678
pdb8bz6_A_hinge_6_sigma1.5.pdb,0.671514
pdb8bz6_A_hinge_5_sigma0.5.pdb,2.445266
pdb8bz6_A_hinge_8_sigma1.0.pdb,1.583035
pdb8bz6_A_hinge_5_sigma1.0.pdb,1.53595
pdb8bz6_A_hinge_4_sigma1.0.pdb,1.593606
pdb4j0l_A_hinge_3_sigma1.0.pdb,0.299065
pdb4j0l_A_hinge_10_sigma1.5.pdb,0.154188
pdb4j0l_A_hinge_7_sigma1.5.pdb,0.095129
pdb4j0l_A_hinge_3_sigma1.5.pdb,0.157348
pdb4j0l_A_hinge_10_sigma0.5.pdb,0.460436
pdb4j0l_A_hinge_4_sigma1.0.pdb,0.287898
pdb4j0l_A_hinge_5_sigma1.5.pdb,0.146747
pdb4j0l_A_hinge_2_sigma1.5.pdb,0.160215
pdb4j0l_A_hinge_6_sigma0.5.pdb,0.450127
pdb4j0l_A_hinge_2_sigma0.5.pdb,0.460064
pdb4j0l_A_hinge_8_sigma0.5.pdb,0.441815
pdb4j0l_A_hinge_7_sigma1.0.pdb,0.236779
pdb4j0l_A_hinge_2_sigma1.0.pdb,0.338285
pdb4j0l_A_hinge_6_sigma1.0.pdb,0.333588
pdb4j0l_A_hinge_9_sigma0.5.pdb,0.418455
pdb4j0l_A_hinge_10_sigma1.0.pdb,0.246774
pdb4j0l_A_hinge_3_sigma0.5.pdb,0.520739
pdb4j0l_A_hinge_4_sigma1.5.pdb,0.116151
pdb4j0l_A_hinge_5_sigma0.5.pdb,0.445618
pdb4j0l_A_hinge_9_sigma1.0.pdb,0.240979
pdb4j0l_A_hinge_4_sigma0.5.pdb,0.471096
pdb4j0l_A_hinge_8_sigma1.0.pdb,0.248029
pdb4j0l_A_hinge_8_sigma1.5.pdb,0.103515
pdb4j0l_A_hinge_9_sigma1.5.pdb,0.124812
pdb4j0l_A_hinge_7_sigma0.5.pdb,0.439592
pdb4j0l_A_hinge_5_sigma1.0.pdb,0.262281
pdb4j0l_A_hinge_6_sigma1.5.pdb,0.106669
pdb5zye_A_hinge_5_sigma1.0.pdb,0.682996
pdb5zye_A_hinge_9_sigma1.0.pdb,0.629673
pdb5zye_A_hinge_4_sigma0.5.pdb,1.035068
pdb5zye_A_hinge_4_sigma1.0.pdb,0.794813
pdb5zye_A_hinge_6_sigma1.0.pdb,0.780699
pdb5zye_A_hinge_2_sigma1.0.pdb,0.722035
pdb5zye_A_hinge_7_sigma1.5.pdb,0.289516
pdb5zye_A_hinge_4_sigma1.5.pdb,0.294346
pdb5zye_A_hinge_8_sigma1.0.pdb,0.700414
pdb5zye_A_hinge_3_sigma0.5.pdb,1.105725
pdb5zye_A_hinge_9_sigma0.5.pdb,1.052274
pdb5zye_A_hinge_5_sigma1.5.pdb,0.339919
pdb5zye_A_hinge_2_sigma1.5.pdb,0.301543
pdb5zye_A_hinge_6_sigma1.5.pdb,0.340226
pdb5zye_A_hinge_6_sigma0.5.pdb,1.100345
pdb5zye_A_hinge_9_sigma1.5.pdb,0.380532
