p_pdb,q_pdb,execution_time
1brs_B,1yvs_A,0.034244537353515625
1brn_L,1yvs_,0.024924278259277344
1brn_L,1yvs_A,0.00436199922
3gqi_A,7yc1_A,0.08041810989379883
3gqi_A,4uxq_A,0.0298659988
3gqi_A,7yc3_A,0.07918810844421387
3gqi_A,3gql_A,0.0341840014
3gqi_A,4j99_A,0.0338619985
3gqi_A,4j95_B,0.0280859992
3gqi_A,6nvi_A,0.0295340009
3gqi_A,6p69_A,0.07368946075439453
3gqi_A,3ky2_A,0.06654715538024902
3kxx_D,5vnd_B,0.061579227447509766
3gqi_A,7wcx_A,0.07821536064147949
3gqi_A,7vjl_A,0.0305699967
3gqi_A,7v29_B,0.06247210502624512
3gqi_A,5nud_B,0.0263030007
3gqi_A,4xcu_A,0.035697002
3gqi_A,5flf_E,0.0746610164642334
3gqi_A,6p69_B,0.07792806625366211
3gqi_A,3gql_C,0.07763385772705078
3gqi_A,6nvg_A,0.07150936126708984
3gqi_A,6nvl_B,0.029426001
3gqi_A,5vnd_B,0.0303140003
3gqi_A,8e1x_B,0.0332719982
3gqi_A,5flf_C,0.0277890004
3gqi_A,4qqj_A,0.08315873146057129
3gqi_A,4qrc_A,0.07431530952453613
3gqi_A,4r6v_A,0.06172037124633789
3gqi_A,6nvh_A,0.07606887817382812
3gqi_A,7ybo_A,0.0317149982
3gqi_A,7wct_A,0.07232046127319336
3gqi_A,7vjl_B,0.030330997
3gqi_A,7v29_A,0.0634610652923584
3gqi_A,7f3m_A,0.07038378715515137
3gqi_A,7dtz_A,0.07746648788452148
3gqi_A,6nvj_A,0.0298260003
3gqi_A,6nvk_A,0.05677461624145508
7dhl_A,8e1x_B,0.0669856071472168
3gqi_A,4qqt_A,0.0352480002
3gqi_A,7dhl_A,0.06974053382873535
3gqi_A,6pnx_B,0.07275867462158203
3gqi_A,6pnx_A,0.08662223815917969
3gqi_A,5am7_A,0.06947684288024902
3gqi_A,6c1o_B,0.07899665832519531
3gqi_A,6p68_C,0.0306020007
3gqi_A,6p68_B,0.0650644302368164
3gqi_A,3gql_B,0.0316339992
3gqi_A,7ybx_A,0.07907676696777344
3gqi_A,7wcw_A,0.08305835723876953
1w33_A,4bl4_A,0.0107819997
1w33_B,4bl4_B,0.00830500014
6vbu_1,6vbv_1,0.0366779976
1w61_A,1w62_B,0.0799398422241211
2v7b_A,4eat_A,0.09593057632446289
3fzn_A,1pi3_A,0.0858319998
4gm0_A,4mpp_A,0.11872696876525879
1bfd_A,4mpp_A,0.1678633689880371
4k9k_A,3fzn_A,0.13345956802368164
1bfd_A,4gm0_A,0.19817042350769043
1pi3_A,3f6b_X,0.19949793815612793
3fzn_A,2fwn_A,0.15346527099609375
3f6b_X,4mpp_A,0.11247372627258301
4gm0_A,5dgd_A,0.2772557735443115
1bfd_A,5dgd_A,0.227072001
2fwn_A,4gm0_A,0.1750788688659668
1pi3_A,4gm0_A,0.21343445777893066
1bfd_A,1pi3_A,0.14205431938171387
1pi3_A,4gg1_A,0.18715858459472656
4gg1_A,4mpp_A,0.1292712688446045
2fwn_A,3f6b_X,0.15091395378112793
2fwn_A,4gg1_A,0.17514657974243164
1pi3_A,2fwn_A,0.1665477752685547
1bfd_A,4gg1_A,0.31441473960876465
4k9k_A,4mpp_A,0.22417688369750977
3f6b_X,5dgd_A,0.43804025650024414
4k9k_A,5dgd_A,0.2776968479156494
3f6b_X,4gm0_A,0.17031574249267578
3fzn_A,5dgd_A,0.226452008
4yei_B,3du1_X,0.0115429983
6kr8_A,3p0g_A,0.0650739968
6kr8_A,3nya_A,0.0899000019
6kr8_A,3ny8_A,0.0895899981
1j6z_A,4cbx_A,0.1013636589050293
1j6z_A,3mfp_A,0.0645879954
1j6z_A,1sqk_A,0.0454929993
1nwk_A,1nmd_A,0.0512350053
1j6z_A,1t44_A,0.08603191375732422
1j6z_A,8f8p_A,0.09125876426696777
1j6z_A,1lcu_A,0.08180069923400879
1j6z_A,1yvn_A,0.09557032585144043
1j6z_A,1nlv_A,0.0524899997
1j6z_A,2oan_A,0.09907031059265137
1j6z_A,2a5x_A,0.0462029986
1hlu_A,1mdu_E,0.0441900007
1nwk_A,2zwh_A,0.0492039956
1nwk_A,1d4x_A,0.0501669981
1j6z_A,6bno_C,0.05992460250854492
1j6z_A,2hf3_A,0.08214902877807617
1j6z_A,3j8a_A,0.09455013275146484
1hlu_A,1j6z_A,0.09482669830322266
1j6z_A,8iah_A,0.11959409713745117
1j6z_A,4a7n_A,0.07975363731384277
1j6z_A,1qz6_A,0.07816839218139648
1j6z_A,8d13_A,0.09324526786804199
1j6z_A,1c0f_A,0.08201122283935547
1j6z_A,2q36_A,0.10358047485351562
1j6z_A,3sjh_A,0.08349370956420898
1j6z_A,4b1v_A,0.0496760048
1j6z_A,3u8x_A,0.0838310718536377
1hlu_A,3daw_A,0.09296226501464844
1j6z_A,1yxq_A,0.07997369766235352
1j6z_A,2a41_A,0.0746467113494873
1nwk_A,1esv_A,0.09299278259277344
1j6z_A,2ff3_B,0.07770419120788574
1nwk_A,3mfp_A,0.0506770052
1j6z_A,3mn5_A,0.0468219966
1hlu_A,1nwk_A,0.0486300029
2btf_A,1nwk_A,0.0445670001
1veo_A,1j18_A,0.169020414352417
1g4m_A,4jqi_A,0.10132813453674316
4jqi_A,3p2d_A,0.1115422248840332
5tv1_A,3p2d_A,0.08096051216125488
1blb_D,2bb2_A,0.05170178413391113
1i7x_A,1i7w_A,0.16866540908813477
1i7x_A,1i7x_C,0.12842488288879395
1i7w_A,1i7w_C,0.103176996
3bct_A,1qz7_A,0.0795480013
1jdh_A,2gl7_A,0.0936339945
1jz8_A,1jz8_D,0.5844695568084717
1jz8_A,1jz8_C,0.7043046951293945
3l6g_A,3l6h_A,0.0123529993
5van_A,5vaq_A,0.31173253059387207
5vaq_A,6nfj_A,0.09604120254516602
5van_A,6nfj_A,0.09076094627380371
4y0o_A,4y0u_A,0.07006168365478516
4jf6_A,4jf4_A,0.051854610443115234
2wf5_A,6h8y_A,0.00759600103
2wf5_A,6h8v_B,0.00849399902
6hdh_B,2wf9_A,0.010055
2wf5_A,6h8u_A,0.00956400111
2wf5_A,5olw_A,0.053893327713012695
2whe_A,6hdi_B,0.00886499882
6hdf_B,6h93_B,0.00940199941
6hdh_A,6hdl_A,0.00903600082
2wf5_A,5ok0_A,0.0113750007
6hdi_A,6h93_B,0.00997499749
1lvh_B,1o08_A,0.05099916458129883
2wf5_A,3fm9_A,0.00907999836
2wf5_A,6h8w_A,0.00887699984
6h93_B,2wf9_A,0.010228999
2wf5_A,6qzg_A,0.0103530008
6hdf_B,6hdm_A,0.0141570009
6hdh_A,6h93_B,0.00963100046
2whe_A,6hdh_B,0.00923499838
6hdh_A,6hdi_B,0.00980800018
6hdf_B,2wf8_A,0.0142129995
6hdi_A,6hdh_B,0.00911899842
6hdf_A,2wf9_A,0.0104370005
6h93_A,6hdj_A,0.00848999806
2whe_A,5ok1_A,0.00844100118
2wf5_A,6h90_A,0.00878799893
2wf5_A,6h93_B,0.0106499977
2wf5_A,1z4n_B,0.04891538619995117
6hdf_B,6hdj_A,0.0127739981
2wf5_A,1lvh_B,0.0203379989
1zol_A,1o08_A,0.0100609995
6hdf_B,6hdi_B,0.010338001
2wf5_A,6hdi_B,0.00938799977
2wf5_A,6h8x_B,0.0161789991
6hdf_B,2wf9_A,0.00929700211
2wf5_A,1zol_A,0.00998900086
2whe_A,6ydl_A,0.00870900042
6hdf_B,6hdh_B,0.00982499868
2wfa_A,2wf5_A,0.00934699923
6hdi_A,6hdg_A,0.00918299891
6h93_A,2wf9_A,0.0085060019
6hdi_A,6hdj_A,0.00900899991
2wf5_A,1lvh_A,0.055994510650634766
6hdi_A,2wf9_A,0.0100570004
2wfa_A,2wf9_A,0.0105450004
2whe_A,6hdf_A,0.00961400196
6h93_A,2wf5_A,0.00921900012
6h93_A,6hdm_A,0.00892500021
2wf5_A,6ydm_A,0.0128630027
2wf5_A,5ojz_A,0.00896299817
6hdh_A,2wf9_A,0.008715
2wf5_A,5olw_B,0.05812549591064453
6h93_A,5ok0_A,0.00864399783
6hdh_A,5ok1_A,0.00979799964
6hdh_A,2wf8_A,0.00881600007
2wf5_A,6ydl_A,0.00994599983
6h93_A,5ok1_A,0.00841800123
6hdi_A,2wf5_A,0.00897900015
2whe_A,6hdf_B,0.00860800222
2wf5_A,6h8v_A,0.00932800211
2wf5_A,6h91_A,0.05572700500488281
2whe_A,6hdh_A,0.0100740008
2whe_A,2wf9_A,0.00976600125
6h93_A,6h93_B,0.0088720005
6hdi_A,6hdl_A,0.00893800147
6hdi_A,6hdk_A,0.0109839998
6hdh_A,6hdm_A,0.0094090011
1zol_A,2wf9_A,0.010786999
6h93_A,2wf6_A,0.00855599903
2wf5_A,6h91_B,0.05126476287841797
6hdi_A,2wf6_A,0.00868999958
6hdi_A,6hdm_A,0.00909299962
6hdh_A,2wf5_A,0.00901699997
2wf5_A,6h8x_A,0.00953300111
2wf5_A,5oly_G,0.04565238952636719
2wf5_A,5o6p_A,0.05219626426696777
2wf5_A,5ok1_A,0.00982600078
2wf5_A,6qzg_B,0.0139649995
6hdi_A,2wf8_A,0.00879699923
1zol_A,1z4n_A,0.00900699757
1zol_A,1z4n_B,0.0175799988
6hdi_A,5ok1_A,0.00998299941
6hdh_A,6hdj_A,0.00926499814
2wf5_A,6hdh_B,0.0108130015
3nas_A,3nas_B,0.055207252502441406
1zol_A,2wf6_A,0.00997099839
1zol_A,6hdk_A,0.00983799994
1zol_A,6hdm_A,0.0102110002
1zol_A,2wf8_A,0.0100039989
1zol_A,5ok0_A,0.00998300128
2whe_A,6h93_B,0.00849799998
1zol_A,5ok1_A,0.00991999917
1zol_A,6hdg_A,0.010162998
1zol_A,6hdi_B,0.0123350024
1zol_A,6hdl_A,0.0100539997
6h93_B,6hdl_A,0.0107630007
1zol_A,6ydj_A,0.0104510002
2wf5_A,2whe_A,0.00902500004
5ok1_A,6hdl_A,0.0113810003
1zol_A,1o03_A,0.0100749973
2whe_A,6hdi_A,0.0100960005
6hdf_A,6hdh_B,0.0152930021
2whe_A,6h93_A,0.0098470021
2whe_A,6ydj_A,0.00855799951
6hdf_A,6hdg_A,0.0130530018
2whe_A,6hdm_A,0.00848900154
1zol_A,6hdh_B,0.0122200008
1lvh_A,1o08_A,0.05571341514587402
1zol_A,1lvh_A,0.04883432388305664
2whe_A,5ok0_A,0.00848700106
2whe_A,2wf8_A,0.00874899887
2whe_A,6hdl_A,0.00856599957
1zol_A,6h93_B,0.0121060014
2whe_A,6hdk_A,0.00872300006
6hdh_A,6hdh_B,0.00930799916
2wf8_A,2wf9_A,0.0106760003
2whe_A,2wf6_A,0.00869400054
1zol_A,6hdf_A,0.0129380003
1z4o_B,1lvh_B,0.0500185489654541
6hdf_B,2wf5_A,0.0115799978
2whe_A,6hdg_A,0.00860299915
6hdf_A,6h93_B,0.016175
1zol_A,6hdf_B,0.0142889973
1zol_A,6h93_A,0.0154330004
1zol_A,6hdi_A,0.0228780005
1zol_A,6hdh_A,0.0184000004
6hdf_B,6hdk_A,0.0123220012
2whe_A,6hdj_A,0.00851800106
6h93_A,6hdk_A,0.00884000026
6h93_A,6hdi_B,0.00956900232
6hdf_B,5ok0_A,0.00902199931
6hdf_B,5ok1_A,0.00977100246
6h93_A,6hdh_B,0.00731099956
6hdf_B,6hdf_A,0.0173110031
6h93_A,6hdl_A,0.00921499915
6h93_A,2wf8_A,0.00891900063
6hdi_A,5ok0_A,0.00964900106
6hdi_A,6hdi_B,0.0114230011
6hdi_A,6hdf_A,0.0101699997
6hdh_A,6hdf_B,0.011155
6h93_A,6hdf_A,0.0144030023
6h93_A,6hdf_B,0.0108680017
6hdh_A,5ok0_A,0.0104419999
6hdh_A,6hdg_A,0.00906800106
6hdh_A,2wf6_A,0.00897900201
6hdh_A,6hdk_A,0.00910300016
6hdg_A,2wf9_A,0.0104179997
6hdk_A,2wf9_A,0.0120970011
6hdj_A,2wf9_A,0.0126569998
2wf5_A,1z4n_A,0.0171680003
6hdi_B,2wf9_A,0.012614999
2wf6_A,2wf9_A,0.0110930018
2wf5_A,1z4o_B,0.06446242332458496
2wf5_A,6ydm_B,0.0195949972
6hdm_A,2wf9_A,0.0107250009
2wf5_A,6ydk_A,0.0105400011
6h93_A,6hdg_A,0.00877499767
5ok0_A,2wf9_A,0.0119780004
2wf5_A,2wf9_A,0.0112779997
6hdf_B,6hdg_A,0.0113309994
6hdf_B,2wf6_A,0.0131799988
6hdl_A,2wf9_A,0.0107550006
2wf5_A,6hdf_A,0.010484999
6hdf_B,6hdl_A,0.0116910003
2wf5_A,5o6r_A,0.0090510007
5ok1_A,2wf9_A,0.0122250002
6hdh_A,6hdf_A,0.0105600003
1zol_A,1z4o_A,0.04455757141113281
2wf5_A,6h94_A,0.0092120003
1zol_A,1z4o_B,0.0181749985
6hdi_A,6hdf_B,0.0116729997
1zol_A,6hdj_A,0.0100070015
1sgz_A,2g94_A,0.06975841522216797
1sgz_A,2p4j_A,0.05539894104003906
2ohs_A,2g94_A,0.08817291259765625
2fdp_C,2ohr_A,0.07780957221984863
2h2q_A,3hbb_A,0.13605213165283203
4kf2_A,3psx_A,0.0566070005
4kf2_A,3m4v_B,0.11292695999145508
4kf2_A,3m4v_A,0.13660979270935059
4kf2_A,3kx5_B,0.09213042259216309
4kf2_A,3kx5_A,0.1360154151916504
4kf2_A,3kx4_B,0.11329364776611328
4kf2_A,3kx4_A,0.09060072898864746
4kf2_A,3hf2_B,0.11028742790222168
4kf2_A,1yqp_A,0.09421777725219727
4kf2_A,1zo4_B,0.0763320029
4kf2_A,3kx3_B,0.1001732349395752
4kf2_A,3ben_A,0.1339428424835205
4kf2_A,2x80_A,0.0721260011
4kf2_A,2x7y_A,0.13314294815063477
4kf2_A,2uwh_B,0.1183781623840332
4kf2_A,2nnb_A,0.0480450019
4kf2_A,2j4s_A,0.11651229858398438
4kf2_A,2j1m_A,0.11070013046264648
4kf2_A,2ij4_A,0.13328933715820312
4kf2_A,2ij3_B,0.11035394668579102
4kf2_A,2ij2_A,0.082115002
4kf2_A,1zoa_A,0.11279606819152832
4kf2_A,1zo9_A,0.11994314193725586
4kf2_A,1zo4_A,0.14394426345825195
4kf2_A,3kx3_A,0.10213518142700195
4kf2_A,3hf2_A,0.0675829947
4kf2_A,3ekf_A,0.11886358261108398
4kf2_A,3ekd_A,0.12156200408935547
4kf2_A,1zo9_B,0.12114357948303223
4kf2_A,1zoa_B,0.1124260425567627
4kf2_A,3ekb_A,0.12270522117614746
4kf2_A,3dgi_A,0.0205310024
4kf2_A,3cbd_A,0.11719465255737305
4kf2_A,2x80_B,0.0713300034
4kf2_A,2x7y_B,0.12520408630371094
4kf2_A,2uwh_A,0.13454151153564453
4kf2_A,1bu7_A,0.13565826416015625
4kf2_A,4o4p_A,0.0743959993
4kf2_A,2nnb_B,0.0508890003
4kf2_A,4hgh_A,0.14507794380187988
4kf2_A,4hgg_A,0.09701132774353027
4kf2_A,2j4s_B,0.13088083267211914
4kf2_A,2j1m_B,0.11674237251281738
4kf2_A,2ij4_B,0.1311664581298828
4kf2_A,2ij3_A,0.08629965782165527
4kf2_A,1bu7_B,0.11244940757751465
4kf2_A,2ij2_B,0.12512636184692383
4kf2_A,4hgf_A,0.13131284713745117
4key_A,4kf0_B,0.14080214500427246
4key_A,4hgf_B,0.12601041793823242
4key_A,4hgf_A,0.10844683647155762
4kf2_A,4kpb_B,0.10794830322265625
4kf2_A,4h24_B,0.13824892044067383
4kf2_A,3wsp_B,0.08721351623535156
4kf2_A,3qi8_B,0.13706374168395996
4kf2_A,4kf0_A,0.10473966598510742
4kf2_A,3npl_B,0.11367917060852051
4kf2_A,2hpd_A,0.0723659992
4kf2_A,2bmh_B,0.11571049690246582
4kf2_A,1jpz_B,0.11327123641967773
4kf2_A,4kew_A,0.0549289994
4kf2_A,1bvy_A,0.10942864418029785
4kf2_A,5dyz_A,0.14862823486328125
4kf2_A,4rsn_B,0.11593770980834961
4kf2_A,4o4p_B,0.12443733215332031
4kf2_A,4kew_B,0.1301558017730713
4kf2_A,4hgj_B,0.13609552383422852
4kf2_A,4hgi_B,0.10068917274475098
4kf2_A,4hgh_B,0.15695619583129883
4kf2_A,1jme_A,0.0483289994
4kf2_A,4duf_B,0.12462043762207031
4kf2_A,1jme_B,0.0511699989
4kf2_A,1p0v_A,0.0515030026
4kf2_A,1p0v_B,0.09333920478820801
4kf2_A,1p0w_A,0.09059643745422363
4kf2_A,1p0w_B,0.0656699985
4key_A,4kf0_A,0.0488590039
4kf2_A,4wg2_A,0.11328649520874023
4kf2_A,1p0x_A,0.08290433883666992
4kf2_A,4kpa_A,0.0705070049
4kf2_A,1p0x_B,0.0667970031
4kf2_A,4h24_A,0.11765766143798828
4kf2_A,4h23_A,0.12912678718566895
4kf2_A,3wsp_A,0.08916687965393066
4kf2_A,1smi_A,0.11098909378051758
4kf2_A,1smi_B,0.1324770450592041
4kf2_A,3npl_A,0.11661362648010254
4kf2_A,2bmh_A,0.11443400382995605
4kf2_A,1fah_B,0.11453580856323242
4kf2_A,1fag_B,0.13134455680847168
4kf2_A,1bvy_B,0.0747539997
4kf2_A,5dyz_C,0.1455543041229248
4kf2_A,5dyp_C,0.0599369965
4kf2_A,4key_A,0.0740189999
4kf2_A,4key_B,0.13684821128845215
4kf2_A,4kf2_B,0.0769619942
4kf2_A,1smj_A,0.11354279518127441
4kf2_A,5e9z_A,0.11963319778442383
4kf2_A,4hgj_A,0.0736690015
4kf2_A,5e9z_B,0.14063072204589844
4kf2_A,1smj_B,0.11098074913024902
4kf2_A,1yqo_A,0.08757448196411133
4kf2_A,1yqo_B,0.0503700003
4key_A,4kf2_B,0.10835075378417969
4key_A,4hgh_B,0.1505742073059082
4key_A,4hgg_B,0.0743379965
4key_A,4hgg_A,0.14154839515686035
4kf2_A,1yqp_B,0.0509980023
4kf2_A,4hgi_A,0.074372001
4kf2_A,4wg2_B,0.0736770034
4kf2_A,4hgg_B,0.09781908988952637
4kf2_A,4kpb_A,0.107513427734375
4kf2_A,3ben_B,0.11679720878601074
4kf2_A,4h23_B,0.14853429794311523
4kf2_A,3qi8_A,0.1300821304321289
4kf2_A,2hpd_B,0.13618206977844238
4kf2_A,3cbd_B,0.11172270774841309
4kf2_A,4hgf_B,0.10105657577514648
4kf2_A,4duf_A,0.066681996
4kf2_A,4due_B,0.09263229370117188
4kf2_A,4due_A,0.13553714752197266
4kf2_A,4dud_B,0.12219524383544922
4kf2_A,1jpz_A,0.11459946632385254
4kf2_A,1fah_A,0.1118783950805664
4kf2_A,4dud_A,0.11667490005493164
4kf2_A,1fag_A,0.13161778450012207
4kf2_A,5e9z_C,0.14618921279907227
4kf2_A,4duc_B,0.13767004013061523
4kf2_A,5dyp_A,0.13324570655822754
4kf2_A,4rsn_A,0.11710739135742188
4kf2_A,3dgi_B,0.1244044303894043
4kf2_A,4duc_A,0.11261606216430664
4kf2_A,3ekb_B,0.1088099479675293
4kf2_A,3ekd_B,0.11359977722167969
4kf2_A,5e9z_D,0.0543740019
4kf2_A,4dub_B,0.1221160888671875
4kf2_A,4dub_A,0.11287403106689453
4kf2_A,4dua_B,0.12511610984802246
4kf2_A,4dua_A,0.14094305038452148
4kf2_A,4du2_B,0.0592960007
4kf2_A,4du2_A,0.0550679974
4kf2_A,4dtz_B,0.09990930557250977
4kf2_A,4dtz_A,0.09405303001403809
4kf2_A,3ekf_B,0.10852766036987305
4kf2_A,4dty_B,0.09318375587463379
4kf2_A,4dty_A,0.09770846366882324
4kf2_A,4dtw_B,0.0954129695892334
4kf2_A,4dtw_A,0.10036659240722656
4kf2_A,3psx_B,0.0611969978
1zcz_B,1zcz_A,0.11016702651977539
3eo3_A,2yhy_A,0.0249690004
5dvf_A,5dvj_A,0.0474299975
5dvi_A,5dvf_A,0.0503469966
1bnc_A,1dv2_B,0.0596179999
1bnc_A,1dv2_A,0.10588479042053223
2cgh_A,2cgh_B,0.04513263702392578
1bib_A,2ewn_B,0.0250269994
2ewn_A,1bib_A,0.06167173385620117
2hhj_A,2hhj_B,0.0235779993
3nfy_A,2hhj_A,0.05398130416870117
3nfy_A,1t8p_A,0.0368610024
2h4z_A,2h4z_B,0.0161670018
2h4x_A,2h4x_B,0.0229779985
2h4z_B,3nfy_B,0.0114179999
2h4x_B,3nfy_B,0.0106099993
2h4z_A,3nfy_A,0.0105690006
2h4x_A,3nfy_A,0.0106709991
3v0a_A,3v0c_A,0.15758728981018066
1jsy_A,4jqi_A,0.07507634162902832
1h8h_D,1h8h_E,0.0366800018
1e79_G,1h8e_G,0.022326
1h8e_A,1h8e_B,0.12439298629760742
1bmf_D,1bmf_F,0.12067580223083496
1bmf_A,1bmf_B,0.0424470007
1bmf_E,1bmf_F,0.0503789969
1h8h_A,1h8h_B,0.09695124626159668
1e1q_G,1h8e_G,0.039519309997558594
1h8h_C,1h8e_A,0.0371380001
1bmf_D,1bmf_E,0.0464479998
1e1q_A,1e79_A,0.12044477462768555
1e79_A,1e79_B,0.036884997
1bmf_D,1h8e_E,0.12323522567749023
1bmf_A,1e79_A,0.0726059973
1h8h_E,1h8e_E,0.12367510795593262
1e1q_G,1e79_G,0.03669404983520508
1h8h_G,1h8e_G,0.042818546295166016
1bmf_E,1h8e_E,0.1125798225402832
1h8h_E,1h8h_F,0.0393490009
1h8h_E,1mab_B,0.12074470520019531
1bmf_E,1h8e_D,0.0497939959
1bmf_D,1h8e_F,0.12595629692077637
5uja_A,5uj9_A,0.6125946044921875
1uwh_A,1uwh_B,0.0122090001
3c4d_A,3c4d_B,0.034134864807128906
1uwh_A,3c4c_A,0.06073307991027832
3c4c_A,3c4c_B,0.05615949630737305
1wwb_X,1bwn_B,0.03488922119140625
3mxf_A,3p5o_A,0.03507852554321289
1knv_A,1knv_B,0.06336855888366699
1sdo_A,1vrr_A,0.05644416809082031
3drx_A,3dry_A,0.05060291290283203
2b39_A,2b39_B,0.03420305252075195
4apx_A,2whv_A,0.00993300043
4apx_A,2wcp_A,0.009438999
6jgw_A,6jgx_A,0.00570599921
1kyw_C,1kyw_F,0.050328996
4pgh_C,4pgg_A,0.09806323051452637
3p9c_A,3p9i_C,0.09158587455749512
4pgg_A,4pgg_B,0.0348090008
1g6o_B,1nlz_B,0.0915992259979248
1nlz_A,1nlz_B,0.0387850031
1nlz_A,1nlz_F,0.0388140008
1nlz_A,1nlz_E,0.08876180648803711
1nlz_A,1nlz_D,0.08625555038452148
1nlz_A,1nlz_C,0.026945997
1g6o_A,1nlz_A,0.0288089998
1nlz_A,1opx_A,0.031454999
1nlz_B,1opx_A,0.0889437198638916
1nlz_A,1opx_B,0.0304909982
1nlz_A,1nly_B,0.030326996
4icb_A,1ht9_A,0.00296000019
4icb_,1ht9_A,0.019495248794555664
2v7o_A,2vn9_A,0.09495306015014648
2fy8_A,2fy8_B,0.0210379995
2fy8_G,2fy8_H,0.0110170022
2fy8_A,2aem_A,0.05331587791442871
2fy8_A,2aej_A,0.05116844177246094
2fy8_B,2aej_A,0.05480146408081055
2aef_A,2fy8_C,0.04921317100524902
2fy8_A,2fy8_H,0.011878999
2aef_A,2fy8_B,0.04830217361450195
2fy8_B,2fy8_H,0.0121760014
2aef_A,2fy8_A,0.04841804504394531
2aej_B,2aef_B,0.0184859987
2aej_A,2aef_B,0.0159840006
2fy8_A,3rbz_A,0.0219600014
2aem_A,2aej_A,0.0674586296081543
2fy8_A,2fy8_G,0.018065
2fy8_H,2aem_A,0.050100088119506836
3otg_A,3oth_A,0.0551549979
5k8q_A,2fot_A,0.0096760001
1qx5_Y,1cll_A,0.0100099985
1qx5_R,1cll_A,0.03647351264953613
1g4y_R,2bcx_A,0.040144920349121094
1cdm_A,1prw_A,0.04048013687133789
1k90_D,1ooj_A,0.0061629992
1a29_A,1ahr_A,0.00826800056
1cll_A,1k93_F,0.04876255989074707
4djc_A,1cll_A,0.04152393341064453
1g4y_R,1k90_D,0.0104179997
1cll_A,3bxl_A,0.04425811767578125
1cll_A,5j8h_A,0.0179930013
1cll_A,1sy9_A,0.017597001
3cln_A,1qs7_A,0.0123720001
3cln_A,1lin_A,0.0108339991
3cln_A,1prw_A,0.0100899991
1cll_A,1cfd_A,0.0166829992
5k8q_A,1cdl_A,0.00914099999
5sy1_C,1cdl_A,0.010365
5sy1_C,5k8q_A,0.0549473762512207
5k8q_A,4zlk_B,0.04286694526672363
5k8q_A,6b8l_F,0.05337715148925781
5k8q_A,3evr_A,0.0148800015
5k8q_A,2f3y_A,0.056539058685302734
5k8q_A,1y6w_A,0.0104509983
5k8q_A,2bcx_A,0.05358457565307617
5k8q_A,1iwq_A,0.010946
5k8q_A,1l7z_A,0.00799600035
5k8q_A,1mxe_B,0.0104160011
5k8q_A,1nwd_A,0.019851001
5k8q_A,1sy9_A,0.0204869993
5k8q_A,1xfw_O,0.0101690013
5k8q_A,1yr5_A,0.00830200128
5k8q_A,6v00_K,0.00902199931
5k8q_A,2o60_A,0.05562400817871094
5k8q_A,2wel_D,0.00950399972
5k8q_A,3dve_A,0.0543065071105957
5k8q_A,3dvm_A,0.049507856369018555
5k8q_A,3g43_D,0.052301645278930664
5k8q_A,3gof_B,0.0082989987
5k8q_A,4ehq_A,0.00851099938
5k8q_A,4m1l_A,0.05299735069274902
5sy1_C,2bbm_A,0.0120790023
5k8q_A,6e2f_E,0.0108379982
5k8q_A,2m0j_A,0.0211069975
5k8q_A,4djc_A,0.011262998
5k8q_A,3wfn_B,0.0117210019
5k8q_A,4jpz_I,0.00982500054
1mxe_A,1mxe_B,0.0103949998
5k8q_A,4umo_D,0.00800100155
5k8q_A,4jpz_C,0.0099979993
5k8q_A,6b8l_B,0.04799175262451172
5k8q_A,3evv_A,0.06800341606140137
5k8q_A,1niw_E,0.0101109985
5k8q_A,2be6_A,0.05422043800354004
5k8q_A,1cm1_A,0.04609274864196777
5k8q_A,1xfv_O,0.0104070008
5k8q_A,2bki_B,0.0103210006
5k8q_A,2f2o_B,0.0125170015
5k8q_A,2l7l_A,0.0199879985
5k8q_A,3dvk_A,0.04977107048034668
5k8q_A,3g43_B,0.00727399997
5k8q_A,3gp2_A,0.00894400105
1cll_A,1a29_A,0.04495048522949219
5k8q_A,3hr4_F,0.0106910001
5k8q_A,4upu_A,0.048294782638549805
5k8q_A,6e2g_E,0.010896001
5sy1_C,2vas_B,0.05045461654663086
5sy1_C,2wel_D,0.0111330003
5sy1_C,2x51_B,0.00801800005
5sy1_C,3wfn_B,0.05127143859863281
5sy1_C,3wfn_C,0.010693999
5sy1_C,6cnm_H,0.038355350494384766
5k8q_A,2l53_A,0.06100869178771973
5k8q_A,4dck_B,0.0102359988
5k8q_A,6v00_B,0.00909700245
5k8q_A,4jq0_C,0.00907600112
5k8q_A,6b8l_H,0.0078749992
5k8q_A,6b8q_B,0.00731800124
5k8q_A,3sg6_A,0.06236553192138672
5k8q_A,2f2o_A,0.00952000171
5k8q_A,2ix7_A,0.00700100139
5k8q_A,1cdm_A,0.04474520683288574
5k8q_A,1cff_A,0.06335902214050293
5k8q_A,1ckk_A,0.017312998
5k8q_A,1iq5_A,0.05257248878479004
5k8q_A,1wrz_A,0.00798300095
5k8q_A,1xfu_O,0.0103740003
5k8q_A,1y0v_H,0.0106039979
5k8q_A,1zuz_A,0.05293154716491699
5k8q_A,2bbm_A,0.0145909991
5k8q_A,2hqw_A,0.00982700102
5k8q_A,2m55_A,0.0146230012
5k8q_A,3bxl_A,0.0104369987
5k8q_A,3bya_A,0.0102859996
5k8q_A,5j8h_A,0.07033276557922363
1up5_A,1up5_B,0.0106879994
5k8q_A,5k7l_B,0.0086569991
5k8q_A,6hr1_B,0.0607907772064209
