p_pdb,q_pdb,execution_time
1hlu_A,3daw_A,1.278708
1j6z_A,1yxq_A,1.182365
1j6z_A,2a41_A,1.242684
1nwk_A,1esv_A,1.098364
1j6z_A,2ff3_B,1.232501
1nwk_A,3mfp_A,1.28864
1j6z_A,3mn5_A,1.168256
1hlu_A,1nwk_A,1.204523
2btf_A,1nwk_A,1.216783
1veo_A,1j18_A,2.125144
1g4m_A,4jqi_A,1.430448
4jqi_A,3p2d_A,1.489968
5tv1_A,3p2d_A,1.387437
1blb_D,2bb2_A,0.385859
1i7x_A,1i7w_A,9.994006
1i7x_A,1i7x_C,10.637526
1i7w_A,1i7w_C,9.889044
3bct_A,1qz7_A,8.435282
1jdh_A,2gl7_A,9.840535
1jz8_A,1jz8_D,9.648375
1jz8_A,1jz8_C,9.299521
3l6g_A,3l6h_A,0.570249
5van_A,5vaq_A,6.852234
5vaq_A,6nfj_A,6.468492
5van_A,6nfj_A,6.447416
4y0o_A,4y0u_A,0.384831
4jf6_A,4jf4_A,0.447462
2wf5_A,6h8y_A,0.603425
2wf5_A,6h8v_B,0.589646
6hdh_B,2wf9_A,0.55407
2wf5_A,6h8u_A,0.528958
2wf5_A,5olw_A,0.546831
2whe_A,6hdi_B,0.539915
6hdf_B,6h93_B,0.514028
6hdh_A,6hdl_A,0.554847
2wf5_A,5ok0_A,0.52483
6hdi_A,6h93_B,0.526691
1lvh_B,1o08_A,0.600917
2wf5_A,3fm9_A,0.557739
2wf5_A,6h8w_A,0.574034
6h93_B,2wf9_A,0.58887
2wf5_A,6qzg_A,0.561983
6hdf_B,6hdm_A,0.5382
6hdh_A,6h93_B,0.516331
2whe_A,6hdh_B,0.539405
6hdh_A,6hdi_B,0.526982
6hdf_B,2wf8_A,0.52346
6hdi_A,6hdh_B,0.538406
6hdf_A,2wf9_A,0.5792
6h93_A,6hdj_A,0.589537
2whe_A,5ok1_A,0.629255
2wf5_A,6h90_A,0.535415
2wf5_A,6h93_B,0.543926
2wf5_A,1z4n_B,0.448318
6hdf_B,6hdj_A,0.614004
2wf5_A,1lvh_B,0.545489
1zol_A,1o08_A,0.575989
6hdf_B,6hdi_B,0.537583
2wf5_A,6hdi_B,0.535554
2wf5_A,6h8x_B,0.596052
6hdf_B,2wf9_A,0.544074
2wf5_A,1zol_A,0.551726
2whe_A,6ydl_A,0.511966
6hdf_B,6hdh_B,0.517405
2wfa_A,2wf5_A,0.569763
6hdi_A,6hdg_A,0.540381
6h93_A,2wf9_A,0.559934
6hdi_A,6hdj_A,0.542201
2wf5_A,1lvh_A,0.564351
6hdi_A,2wf9_A,0.579345
2wfa_A,2wf9_A,0.574469
2whe_A,6hdf_A,0.541303
6h93_A,2wf5_A,0.530087
6h93_A,6hdm_A,0.574537
2wf5_A,6ydm_A,0.518085
2wf5_A,5ojz_A,0.541043
6hdh_A,2wf9_A,0.541484
2wf5_A,5olw_B,0.576354
6h93_A,5ok0_A,0.536884
6hdh_A,5ok1_A,0.527999
6hdh_A,2wf8_A,0.523622
2wf5_A,6ydl_A,0.505789
6h93_A,5ok1_A,0.616287
6hdi_A,2wf5_A,0.524131
2whe_A,6hdf_B,0.514003
2wf5_A,6h8v_A,0.539006
2wf5_A,6h91_A,0.506021
2whe_A,6hdh_A,0.533533
2whe_A,2wf9_A,0.629955
6h93_A,6h93_B,0.548468
6hdi_A,6hdl_A,0.559111
6hdi_A,6hdk_A,0.551045
6hdh_A,6hdm_A,0.550328
1zol_A,2wf9_A,0.575558
6h93_A,2wf6_A,0.515291
2wf5_A,6h91_B,0.51572
6hdi_A,2wf6_A,0.529063
6hdi_A,6hdm_A,0.569895
6hdh_A,2wf5_A,0.520907
2wf5_A,6h8x_A,0.537398
2wf5_A,5oly_G,0.556333
2wf5_A,5o6p_A,0.48577
2wf5_A,5ok1_A,0.567331
2wf5_A,6qzg_B,0.504223
6hdi_A,2wf8_A,0.525587
1zol_A,1z4n_A,0.524946
1zol_A,1z4n_B,0.453249
6hdi_A,5ok1_A,0.531994
6hdh_A,6hdj_A,0.540496
2wf5_A,6hdh_B,0.544011
3nas_A,3nas_B,0.366196
1zol_A,2wf6_A,0.551942
1zol_A,6hdk_A,0.585168
1zol_A,6hdm_A,0.577265
1zol_A,2wf8_A,0.550484
1zol_A,5ok0_A,0.558904
2whe_A,6h93_B,0.571958
1zol_A,5ok1_A,0.583948
1zol_A,6hdg_A,0.541228
1zol_A,6hdi_B,0.579803
1zol_A,6hdl_A,0.566257
6h93_B,6hdl_A,0.570564
1zol_A,6ydj_A,0.580391
2wf5_A,2whe_A,0.539446
5ok1_A,6hdl_A,0.572936
1zol_A,1o03_A,0.572248
2whe_A,6hdi_A,0.527169
6hdf_A,6hdh_B,0.486795
2whe_A,6h93_A,0.543421
2whe_A,6ydj_A,0.550183
6hdf_A,6hdg_A,0.537111
2whe_A,6hdm_A,0.552714
1zol_A,6hdh_B,0.615823
1lvh_A,1o08_A,0.629594
1zol_A,1lvh_A,0.567163
2whe_A,5ok0_A,0.575313
2whe_A,2wf8_A,0.528745
2whe_A,6hdl_A,0.557622
1zol_A,6h93_B,0.570449
2whe_A,6hdk_A,0.532736
6hdh_A,6hdh_B,0.539223
2wf8_A,2wf9_A,0.546059
2whe_A,2wf6_A,0.518538
1zol_A,6hdf_A,0.50861
1z4o_B,1lvh_B,0.50069
6hdf_B,2wf5_A,0.497053
2whe_A,6hdg_A,0.550247
6hdf_A,6h93_B,0.514612
1zol_A,6hdf_B,0.512745
1zol_A,6h93_A,0.532069
1zol_A,6hdi_A,0.533043
1zol_A,6hdh_A,0.551548
6hdf_B,6hdk_A,0.507039
2whe_A,6hdj_A,0.521395
6h93_A,6hdk_A,0.569965
6h93_A,6hdi_B,0.51552
6hdf_B,5ok0_A,0.507567
6hdf_B,5ok1_A,0.508334
6h93_A,6hdh_B,0.525151
6hdf_B,6hdf_A,0.488905
6h93_A,6hdl_A,0.562069
6h93_A,2wf8_A,0.592012
6hdi_A,5ok0_A,0.578871
6hdi_A,6hdi_B,0.530274
6hdi_A,6hdf_A,0.51867
6hdh_A,6hdf_B,0.54893
6h93_A,6hdf_A,0.505838
6h93_A,6hdf_B,0.526696
6hdh_A,5ok0_A,0.507233
6hdh_A,6hdg_A,0.52741
6hdh_A,2wf6_A,0.522936
6hdh_A,6hdk_A,0.520729
6hdg_A,2wf9_A,0.537228
6hdk_A,2wf9_A,0.603904
6hdj_A,2wf9_A,0.595933
2wf5_A,1z4n_A,0.567441
6hdi_B,2wf9_A,0.538279
2wf6_A,2wf9_A,0.571589
2wf5_A,1z4o_B,0.626681
2wf5_A,6ydm_B,0.525765
6hdm_A,2wf9_A,0.554204
2wf5_A,6ydk_A,0.547215
6h93_A,6hdg_A,0.542744
5ok0_A,2wf9_A,0.540467
2wf5_A,2wf9_A,0.571745
6hdf_B,6hdg_A,0.498352
6hdf_B,2wf6_A,0.518369
6hdl_A,2wf9_A,0.628811
2wf5_A,6hdf_A,0.533965
6hdf_B,6hdl_A,0.559399
2wf5_A,5o6r_A,0.582246
5ok1_A,2wf9_A,0.600597
6hdh_A,6hdf_A,0.5153
1zol_A,1z4o_A,0.588518
2wf5_A,6h94_A,0.550121
1zol_A,1z4o_B,0.549641
6hdi_A,6hdf_B,0.523643
1zol_A,6hdj_A,0.535
1sgz_A,2g94_A,1.556758
1sgz_A,2p4j_A,1.590475
2ohs_A,2g94_A,1.518894
2fdp_C,2ohr_A,1.56547
2h2q_A,3hbb_A,2.292334
4kf2_A,3psx_A,2.35657
4kf2_A,3m4v_B,2.654677
4kf2_A,3m4v_A,2.916538
4kf2_A,3kx5_B,2.878319
4kf2_A,3kx5_A,2.852085
4kf2_A,3kx4_B,2.873471
4kf2_A,3kx4_A,2.870352
4kf2_A,3hf2_B,2.522595
4kf2_A,1yqp_A,2.613768
4kf2_A,1zo4_B,2.833223
4kf2_A,3kx3_B,2.880761
4kf2_A,3ben_A,2.892438
4kf2_A,2x80_A,2.881527
4kf2_A,2x7y_A,2.588611
4kf2_A,2uwh_B,2.889702
4kf2_A,2nnb_A,2.683933
4kf2_A,2j4s_A,2.871272
4kf2_A,2j1m_A,2.997588
4kf2_A,2ij4_A,2.819898
4kf2_A,2ij3_B,2.910641
4kf2_A,2ij2_A,2.763872
4kf2_A,1zoa_A,3.127013
4kf2_A,1zo9_A,2.957618
4kf2_A,1zo4_A,2.896251
4kf2_A,3kx3_A,2.910182
4kf2_A,3hf2_A,2.462557
4kf2_A,3ekf_A,2.584258
4kf2_A,3ekd_A,2.611157
4kf2_A,1zo9_B,2.919262
4kf2_A,1zoa_B,2.911257
4kf2_A,3ekb_A,2.571093
4kf2_A,3dgi_A,2.751491
4kf2_A,3cbd_A,2.988396
4kf2_A,2x80_B,2.945099
4kf2_A,2x7y_B,2.535055
4kf2_A,2uwh_A,2.911753
4kf2_A,1bu7_A,2.943608
4kf2_A,4o4p_A,2.908444
4kf2_A,2nnb_B,2.642107
4kf2_A,4hgh_A,2.868436
4kf2_A,4hgg_A,2.523603
4kf2_A,2j4s_B,2.903853
4kf2_A,2j1m_B,2.943401
4kf2_A,2ij4_B,2.826126
4kf2_A,2ij3_A,2.87867
4kf2_A,1bu7_B,2.881902
4kf2_A,2ij2_B,2.672111
4kf2_A,4hgf_A,2.808415
4key_A,4kf0_B,2.681123
4key_A,4hgf_B,2.659082
4key_A,4hgf_A,2.685938
4kf2_A,4kpb_B,2.61914
4kf2_A,4h24_B,2.78303
4kf2_A,3wsp_B,2.857212
4kf2_A,3qi8_B,2.775102
4kf2_A,4kf0_A,2.740306
4kf2_A,3npl_B,2.994384
4kf2_A,2hpd_A,2.917142
4kf2_A,2bmh_B,2.851862
4kf2_A,1jpz_B,2.871196
4kf2_A,4kew_A,2.85514
4kf2_A,1bvy_A,2.835769
4kf2_A,5dyz_A,2.669732
4kf2_A,4rsn_B,2.946524
4kf2_A,4o4p_B,2.771144
4kf2_A,4kew_B,2.771723
4kf2_A,4hgj_B,2.898764
4kf2_A,4hgi_B,2.856995
4kf2_A,4hgh_B,2.953754
4kf2_A,1jme_A,2.745278
4kf2_A,4duf_B,2.88713
4kf2_A,1jme_B,2.6266
4kf2_A,1p0v_A,3.009649
4kf2_A,1p0v_B,2.721783
4kf2_A,1p0w_A,2.683067
4kf2_A,1p0w_B,2.707293
4key_A,4kf0_A,2.806194
4kf2_A,4wg2_A,2.911274
4kf2_A,1p0x_A,2.60501
4kf2_A,4kpa_A,2.994683
4kf2_A,1p0x_B,2.691461
4kf2_A,4h24_A,2.946806
4kf2_A,4h23_A,2.882249
4kf2_A,3wsp_A,2.839889
4kf2_A,1smi_A,2.555699
4kf2_A,1smi_B,2.992068
4kf2_A,3npl_A,2.971474
4kf2_A,2bmh_A,2.97586
4kf2_A,1fah_B,2.953039
4kf2_A,1fag_B,2.972956
4kf2_A,1bvy_B,2.800767
4kf2_A,5dyz_C,2.843684
4kf2_A,5dyp_C,2.799494
4kf2_A,4key_A,2.831906
4kf2_A,4key_B,2.718799
4kf2_A,4kf2_B,2.753572
4kf2_A,1smj_A,2.887699
4kf2_A,5e9z_A,2.889178
4kf2_A,4hgj_A,2.749569
4kf2_A,5e9z_B,2.874273
4kf2_A,1smj_B,2.868622
4kf2_A,1yqo_A,2.713857
4kf2_A,1yqo_B,2.654542
4key_A,4kf2_B,2.737896
4key_A,4hgh_B,2.86442
4key_A,4hgg_B,2.619922
4key_A,4hgg_A,2.630022
4kf2_A,1yqp_B,2.619756
4kf2_A,4hgi_A,2.828712
4kf2_A,4wg2_B,2.865533
4kf2_A,4hgg_B,2.788805
4kf2_A,4kpb_A,2.626452
4kf2_A,3ben_B,2.884729
4kf2_A,4h23_B,2.721117
4kf2_A,3qi8_A,2.488359
4kf2_A,2hpd_B,2.891576
4kf2_A,3cbd_B,2.932688
4kf2_A,4hgf_B,2.669008
4kf2_A,4duf_A,2.873143
4kf2_A,4due_B,2.714255
4kf2_A,4due_A,2.778237
4kf2_A,4dud_B,2.971856
4kf2_A,1jpz_A,2.876306
4kf2_A,1fah_A,2.818439
4kf2_A,4dud_A,2.86856
4kf2_A,1fag_A,2.895684
4kf2_A,5e9z_C,2.612493
4kf2_A,4duc_B,2.852539
4kf2_A,5dyp_A,2.576198
4kf2_A,4rsn_A,2.901433
4kf2_A,3dgi_B,2.532036
4kf2_A,4duc_A,2.795645
4kf2_A,3ekb_B,2.843984
4kf2_A,3ekd_B,2.71411
4kf2_A,5e9z_D,2.615186
4kf2_A,4dub_B,2.867475
4kf2_A,4dub_A,2.883704
4kf2_A,4dua_B,2.853022
4kf2_A,4dua_A,2.868055
4kf2_A,4du2_B,2.685257
4kf2_A,4du2_A,2.679306
4kf2_A,4dtz_B,2.786172
4kf2_A,4dtz_A,2.778087
4kf2_A,3ekf_B,2.82062
4kf2_A,4dty_B,2.810669
4kf2_A,4dty_A,2.809541
4kf2_A,4dtw_B,2.879522
4kf2_A,4dtw_A,2.84807
4kf2_A,3psx_B,2.421251
1zcz_B,1zcz_A,1.68925
3eo3_A,2yhy_A,0.649327
5dvf_A,5dvj_A,1.514046
5dvi_A,5dvf_A,1.52901
1bnc_A,1dv2_B,1.461876
1bnc_A,1dv2_A,1.515806
2cgh_A,2cgh_B,0.365951
1bib_A,2ewn_B,0.603352
2ewn_A,1bib_A,0.615816
2hhj_A,2hhj_B,0.620352
3nfy_A,2hhj_A,0.603749
3nfy_A,1t8p_A,0.615963
2h4z_A,2h4z_B,0.61276
2h4x_A,2h4x_B,0.601459
2h4z_B,3nfy_B,0.596928
2h4x_B,3nfy_B,0.62736
2h4z_A,3nfy_A,0.647498
2h4x_A,3nfy_A,0.614776
3v0a_A,3v0c_A,13.59638
1jsy_A,4jqi_A,1.433926
1h8h_D,1h8h_E,2.117068
1e79_G,1h8e_G,0.702622
1h8e_A,1h8e_B,2.402349
1bmf_D,1bmf_F,2.060614
1bmf_A,1bmf_B,2.676865
1bmf_E,1bmf_F,2.182593
1h8h_A,1h8h_B,2.597788
1e1q_G,1h8e_G,0.426141
1h8h_C,1h8e_A,2.598031
1bmf_D,1bmf_E,2.172453
1e1q_A,1e79_A,2.710932
1e79_A,1e79_B,2.749981
1bmf_D,1h8e_E,1.94555
1bmf_A,1e79_A,2.713189
1h8h_E,1h8e_E,2.089974
1e1q_G,1e79_G,0.456052
1h8h_G,1h8e_G,0.424523
1bmf_E,1h8e_E,1.951933
1h8h_E,1h8h_F,2.053225
1h8h_E,1mab_B,2.020886
1bmf_E,1h8e_D,2.099629
1bmf_D,1h8e_F,2.025949
5uja_A,5uj9_A,29.125778
1uwh_A,1uwh_B,0.629634
3c4d_A,3c4d_B,0.543122
1uwh_A,3c4c_A,0.585069
3c4c_A,3c4c_B,0.61539
1wwb_X,1bwn_B,0.234665
3mxf_A,3p5o_A,0.216827
1knv_A,1knv_B,0.918993
1sdo_A,1vrr_A,0.28542
3drx_A,3dry_A,0.195494
2b39_A,2b39_B,21.257274
4apx_A,2whv_A,0.552643
4apx_A,2wcp_A,0.577694
6jgw_A,6jgx_A,0.24313
1kyw_C,1kyw_F,1.32061
4pgh_C,4pgg_A,1.339094
3p9c_A,3p9i_C,1.300854
4pgg_A,4pgg_B,1.344965
1g6o_B,1nlz_B,0.761601
1nlz_A,1nlz_B,0.707594
1nlz_A,1nlz_F,0.75618
1nlz_A,1nlz_E,0.694326
1nlz_A,1nlz_D,0.780782
1nlz_A,1nlz_C,0.63359
1g6o_A,1nlz_A,0.814182
1nlz_A,1opx_A,0.792592
1nlz_B,1opx_A,0.703051
1nlz_A,1opx_B,0.740525
1nlz_A,1nly_B,0.724146
4icb_A,1ht9_A,0.099204
4icb_,1ht9_A,0.121189
2v7o_A,2vn9_A,0.860939
2fy8_A,2fy8_B,0.460946
2fy8_G,2fy8_H,0.405942
2fy8_A,2aem_A,0.43723
2fy8_A,2aej_A,0.505922
2fy8_B,2aej_A,0.661407
2aef_A,2fy8_C,0.419061
2fy8_A,2fy8_H,0.472227
2aef_A,2fy8_B,0.418097
2fy8_B,2fy8_H,0.431959
2aef_A,2fy8_A,0.431936
2aej_B,2aef_B,0.467108
2aej_A,2aef_B,0.426718
2fy8_A,3rbz_A,0.521965
2aem_A,2aej_A,0.448305
2fy8_A,2fy8_G,0.451663
2fy8_H,2aem_A,0.424042
3otg_A,3oth_A,1.465783
5k8q_A,2fot_A,0.317734
1qx5_Y,1cll_A,0.299686
1qx5_R,1cll_A,0.348974
1g4y_R,2bcx_A,0.235026
1cdm_A,1prw_A,0.240714
1k90_D,1ooj_A,0.280436
1a29_A,1ahr_A,0.274135
1cll_A,1k93_F,0.297178
4djc_A,1cll_A,0.289528
1g4y_R,1k90_D,0.285464
1cll_A,3bxl_A,0.276812
1cll_A,5j8h_A,0.272241
1cll_A,1sy9_A,0.30479
3cln_A,1qs7_A,0.304194
3cln_A,1lin_A,0.268509
3cln_A,1prw_A,0.319977
1cll_A,1cfd_A,0.377094
5k8q_A,1cdl_A,0.220172
5sy1_C,1cdl_A,0.274254
5sy1_C,5k8q_A,0.354544
5k8q_A,4zlk_B,0.201651
5k8q_A,6b8l_F,0.314808
5k8q_A,3evr_A,0.372866
5k8q_A,2f3y_A,0.248909
5k8q_A,1y6w_A,0.267086
5k8q_A,2bcx_A,0.23279
5k8q_A,1iwq_A,0.272711
5k8q_A,1l7z_A,0.27685
5k8q_A,1mxe_B,0.298486
5k8q_A,1nwd_A,0.203718
5k8q_A,1sy9_A,0.401238
5k8q_A,1xfw_O,0.307276
5k8q_A,1yr5_A,0.318057
5k8q_A,6v00_K,0.309334
5k8q_A,2o60_A,0.317366
5k8q_A,2wel_D,0.310733
5k8q_A,3dve_A,0.186654
5k8q_A,3dvm_A,0.285154
5k8q_A,3g43_D,0.238556
5k8q_A,3gof_B,0.305058
5k8q_A,4ehq_A,0.299427
5k8q_A,4m1l_A,0.262298
5sy1_C,2bbm_A,0.288037
5k8q_A,6e2f_E,0.293556
5k8q_A,2m0j_A,0.279544
5k8q_A,4djc_A,0.239245
5k8q_A,3wfn_B,0.449755
5k8q_A,4jpz_I,0.258243
1mxe_A,1mxe_B,0.278601
5k8q_A,4umo_D,0.256136
5k8q_A,4jpz_C,0.237016
5k8q_A,6b8l_B,0.216242
5k8q_A,3evv_A,0.289064
5k8q_A,1niw_E,0.204919
5k8q_A,2be6_A,0.197677
5k8q_A,1cm1_A,0.250758
5k8q_A,1xfv_O,0.244337
5k8q_A,2bki_B,0.276471
5k8q_A,2f2o_B,0.245577
5k8q_A,2l7l_A,0.27097
5k8q_A,3dvk_A,0.236773
5k8q_A,3g43_B,0.278713
5k8q_A,3gp2_A,0.2474
1cll_A,1a29_A,0.288702
5k8q_A,3hr4_F,0.271066
5k8q_A,4upu_A,0.247573
5k8q_A,6e2g_E,0.229658
5sy1_C,2vas_B,0.263548
5sy1_C,2wel_D,0.330241
5sy1_C,2x51_B,0.315659
5sy1_C,3wfn_B,0.341692
5sy1_C,3wfn_C,0.329196
5sy1_C,6cnm_H,0.102179
5k8q_A,2l53_A,0.202082
5k8q_A,4dck_B,0.195484
5k8q_A,6v00_B,0.259263
5k8q_A,4jq0_C,0.268564
5k8q_A,6b8l_H,0.243755
5k8q_A,6b8q_B,0.29674
5k8q_A,3sg6_A,0.295791
5k8q_A,2f2o_A,0.28047
5k8q_A,2ix7_A,0.23805
5k8q_A,1cdm_A,0.184939
5k8q_A,1cff_A,0.246333
5k8q_A,1ckk_A,0.229714
5k8q_A,1iq5_A,0.229559
5k8q_A,1wrz_A,0.277201
5k8q_A,1xfu_O,0.230157
5k8q_A,1y0v_H,0.252807
5k8q_A,1zuz_A,0.213876
5k8q_A,2bbm_A,0.245101
5k8q_A,2hqw_A,0.190401
5k8q_A,2m55_A,0.223575
5k8q_A,3bxl_A,0.272142
5k8q_A,3bya_A,0.169636
5k8q_A,5j8h_A,0.298888
1up5_A,1up5_B,0.296991
5k8q_A,5k7l_B,0.226091
5k8q_A,6hr1_B,0.357217
5k8q_A,6sz5_A,0.236112
5sy1_C,2bbn_A,0.302298
5sy1_C,3gn4_B,0.301456
5sy1_C,3wfn_D,0.223953
5sy1_C,4anj_B,0.181174
5sy1_C,4cln_A,0.313692
5sy1_C,4ehq_A,0.296747
5sy1_C,4zlk_B,0.192536
5sy1_C,3dve_A,0.256687
5k8q_A,6feg_B,0.253019
5k8q_A,6uzz_H,0.199571
5k8q_A,6uzz_D,0.202537
5k8q_A,5vms_B,0.210033
5k8q_A,4umo_C,0.281913
5k8q_A,6b8q_D,0.286453
5k8q_A,1niw_A,0.191818
5k8q_A,1xfx_O,0.165874
5k8q_A,1xfz_O,0.207113
6o20_F,2fot_A,0.279956
5k8q_A,2kdu_A,0.260891
5k8q_A,2kne_A,0.208001
5k8q_A,2x0g_B,0.164952
5k8q_A,2ygg_B,0.271354
5k8q_A,3ewt_A,0.238458
5k8q_A,3sui_A,0.246956
5k8q_A,4hex_B,0.265671
5k8q_A,6b8l_D,0.238074
5k8q_A,6b8q_H,0.243402
5k8q_A,6uzz_B,0.212483
5sy1_C,3hr4_B,0.351068
5k8q_A,3gof_A,0.216708
5k8q_A,6cnn_E,0.237706
5k8q_A,6cno_E,0.240132
5sy1_C,2hqw_A,0.250782
5sy1_C,4m1l_A,0.293889
5sy1_C,3hr4_D,0.310769
5sy1_C,3g43_C,0.287036
3dvm_A,3bya_A,0.209178
3dvm_A,2wel_D,0.233021
2o5g_A,5k8q_A,0.253531
3dvm_A,4ehq_A,0.217734
6y4o_A,5k8q_A,0.193074
2l53_A,4dck_B,0.205553
4q5u_A,5k8q_A,0.218991
5k8q_A,6mue_A,0.250088
1cll_A,1cdl_A,0.278047
2o60_A,1k90_E,0.276746
1cll_A,1cm1_A,0.2712
1cll_A,1qiw_A,0.282492
1cll_A,1qiv_A,0.276853
1cll_A,1xa5_A,0.297927
1cll_A,3g43_D,0.283702
1cll_A,2dfs_G,0.251107
1cll_A,3gn4_D,0.28779
1cll_A,3ewv_A,0.250414
1cll_A,3ewt_A,0.260117
1cll_A,3dvk_A,0.277497
1cll_A,3dve_A,0.233269
1cll_A,2wel_D,0.247907
1cll_A,2ix7_A,0.29752
1cll_A,2hqw_A,0.203749
1cll_A,2fot_A,0.216809
1cll_A,2f3y_A,0.250242
1cll_A,2dfs_E,0.243432
1cll_A,2dfs_B,0.222089
1cll_A,2bki_B,0.223029
1cll_A,2bkh_B,0.209699
1cll_A,2be6_A,0.256051
1cll_A,1niw_A,0.200742
1cll_A,1mxe_B,0.249288
1cll_A,1a29_,0.248803
1cll_A,1xfu_O,0.252992
1cll_A,1g4y_R,0.248411
1cll_A,3g43_C,0.239564
1cll_A,3hr4_B,0.243988
1cll_A,3gn4_B,0.270568
1cll_A,3g43_B,0.275941
1cll_A,3dvm_A,0.206003
1cll_A,2vay_A,0.374497
1cll_A,2vas_B,0.199259
1cll_A,2o60_A,0.285987
1cll_A,2ix7_B,0.233778
1cll_A,2dfs_F,0.221867
1cll_A,2dfs_D,0.192206
1cll_A,2dfs_C,0.220527
1cll_A,2bcx_A,0.234872
1cll_A,1yr5_A,0.28747
1cll_A,1wrz_A,0.282782
1cll_A,1qtx_A,0.275954
1cll_A,1iwq_A,0.230974
1cll_A,1iq5_A,0.274758
1cll_A,1cdm_A,0.196148
5k8q_A,5sy1_D,0.253032
1cm1_A,1g4y_R,0.230851
1mxe_A,1ooj_A,0.287309
1y6w_A,1wrz_A,0.235686
1ooj_A,1qx5_B,0.254525
1ooj_A,1qx5_T,0.269544
3i79_A,3hx4_A,2.498005
3i79_A,3n51_A,2.382388
3i79_A,3i7c_A,2.349013
2f2o_A,1up5_A,0.361057
2f2o_B,1up5_A,0.325961
1xfv_A,1k90_A,3.522058
1k8t_A,1k93_A,1.908722
1k8t_A,1k90_A,1.962356
1k8t_A,1k93_C,1.993767
1k8t_A,1k93_B,1.817092
1cll_,1cdl_A,0.274226
1cdl_A,1exr_A,0.296533
1cdl_A,2f2o_A,0.290236
1cdl_A,1cdm_A,0.193808
3lst_B,3lst_A,0.977574
2g8j_A,1tl9_A,0.737319
1u5i_A,2ary_A,1.444429
2p0r_A,1ziv_A,0.686994
1ziv_A,2ary_A,0.69596
1bx6_,1fot_A,0.735073
1cdk_A,1ctp_E,0.82793
1stc_E,1cdk_A,0.90059
1bkx_A,1ctp_E,0.837642
1ctp_E,2cpk_E,0.820306
1j3h_B,1bkx_A,0.77925
1j3h_B,1atp_E,0.756006
1rdq_E,1j3h_A,0.775556
1j3h_A,4dh3_A,0.760405
1u7e_A,1j3h_A,0.769628
1j3h_A,1cdk_A,0.762809
1j3h_A,1bkx_A,0.787258
1j3h_A,1l3r_E,0.758098
1atp_E,2qvs_E,0.813
1atp_E,1cmk_E,0.858999
1atp_E,1ctp_E,0.862879
1atp_E,1j3h_A,0.880889
1rgs_A,2qcs_B,0.653442
2qcs_B,1rgs_A,0.65387
3l61_A,3l63_A,2.033901
5xra_A,5tgz_A,2.64159
5u09_A,7fee_A,3.645127
3ojl_A,3ojl_B,1.48389
3ojo_A,3ojo_B,1.355684
1ihm_A,1ihm_C,2.946277
1ihm_B,1ihm_C,3.195321
1ihm_A,1ihm_B,3.239394
1e6j_P,3h47_A,0.681722
3w1v_A,3vvc_A,0.835693
4jz7_C,4jz9_C,0.702981
4jz7_D,4jz9_D,0.722984
1bxr_A,1a9x_A,10.000455
1a9x_A,1bxr_C,10.050888
1bxr_A,1a9x_C,10.051214
1bxr_A,1c30_A,9.988149
1bxr_A,1c30_C,9.983284
4kp8_A,4ht2_B,0.644194
4gl1_X,4lp7_B,0.511751
1oao_C,1oao_D,4.772404
1mjg_A,1suf_A,4.581361
1qz3_A,1u4n_A,0.845663
1k9a_C,1k9a_A,1.494255
8h4z_A,8h52_A,1.093226
1tw2_A,1tw2_B,1.246095
1tw3_A,1tw3_B,1.224495
5jr3_A,5jr3_C,1.317557
5jr3_B,5jr3_C,1.265607
1jam_A,1lp4_A,1.037807
1jam_A,2oxy_A,1.07411
1jam_A,1zoh_A,1.021847
3fwe_A,1g6n_A,0.310208
2wc2_A,1j59_A,0.314765
1g6n_A,1g6n_B,0.316635
1g6n_A,1hw5_A,0.340579
1i6x_B,1zrd_B,0.332493
1g6n_B,1hw5_B,0.401019
2nqd_B,2h7w_A,0.214016
1glo_A,1al7_,0.565585
1glo_A,1al7_,0.582057
1hng_A,1cdc_A,0.218334
1hnf_,1hng_A,0.375668
1ygr_A,1ygr_B,2.234621
1lgp_A,1lgq_A,0.217171
3wqu_C,3wqu_D,0.918364
3wqt_A,3wqt_D,0.744801
3wt0_A,3wt0_B,1.037604
1e4f_T,1e4g_T,1.00501
3wt0_A,3wt0_D,1.026034
3wt0_A,3wt0_C,0.999614
3wqt_A,3wqt_B,0.757761
4a2a_A,4a2a_B,0.921342
2cea_F,2cea_D,2.070582
2cea_C,2cea_D,2.185711
3kds_E,2ce7_B,2.127677
3voa_A,1w5a_A,1.025186
5mn5_A,5mn4_A,0.964297
3voa_A,3wgk_A,0.944853
5mn4_A,5mn8_A,0.920805
5h5g_A,5h5g_B,0.983235
5h5g_A,5zue_A,1.095984
3voa_A,3vpa_C,0.888182
5h5g_B,3voa_A,0.942108
3voa_A,2rhl_A,0.924084
5h5g_A,2rhl_B,0.985797
3voa_A,2vxy_A,0.955186
5h5i_A,5h5h_A,0.923756
6umk_A,5h5h_A,0.884821
3voa_A,3vo9_A,0.794329
3wgm_A,3wgl_A,0.968933
3voa_A,3wgl_A,0.954185
1pxn_A,1aq1_,0.73087
1vyw_A,1aq1_,0.725217
2exm_A,1aq1_,0.728958
1fq1_B,1jsu_A,0.780382
2b54_A,1fq1_B,0.867184
1fq1_B,1b39_A,0.863758
2exm_A,1fq1_B,0.919725
2exm_A,1qmz_A,0.785331
