p_pdb,q_pdb,execution_time
1nwk_A,1esv_A,1.157966
1j6z_A,2ff3_B,1.144098
1nwk_A,3mfp_A,1.272021
1j6z_A,3mn5_A,1.113171
1hlu_A,1nwk_A,1.225442
2btf_A,1nwk_A,1.170761
1veo_A,1j18_A,2.117764
1g4m_A,4jqi_A,1.439439
4jqi_A,3p2d_A,1.417514
5tv1_A,3p2d_A,1.334599
1blb_D,2bb2_A,0.36897
1i7x_A,1i7w_A,10.190245
1i7x_A,1i7x_C,10.667347
1i7w_A,1i7w_C,9.959941
3bct_A,1qz7_A,8.270638
1jdh_A,2gl7_A,9.779543
1jz8_A,1jz8_D,9.33882
1jz8_A,1jz8_C,9.419811
3l6g_A,3l6h_A,0.637343
5van_A,5vaq_A,6.690165
5vaq_A,6nfj_A,6.479204
5van_A,6nfj_A,6.499
4y0o_A,4y0u_A,0.373736
4jf6_A,4jf4_A,0.423724
2wf5_A,6h8y_A,0.552683
2wf5_A,6h8v_B,0.584674
6hdh_B,2wf9_A,0.563297
2wf5_A,6h8u_A,0.531045
2wf5_A,5olw_A,0.548068
2whe_A,6hdi_B,0.550458
6hdf_B,6h93_B,0.537075
6hdh_A,6hdl_A,0.525363
2wf5_A,5ok0_A,0.545738
6hdi_A,6h93_B,0.561892
1lvh_B,1o08_A,0.582064
2wf5_A,3fm9_A,0.551259
2wf5_A,6h8w_A,0.543747
6h93_B,2wf9_A,0.590603
2wf5_A,6qzg_A,0.541335
6hdf_B,6hdm_A,0.523432
6hdh_A,6h93_B,0.534974
2whe_A,6hdh_B,0.538779
6hdh_A,6hdi_B,0.499848
6hdf_B,2wf8_A,0.581175
6hdi_A,6hdh_B,0.551396
6hdf_A,2wf9_A,0.616231
6h93_A,6hdj_A,0.570421
2whe_A,5ok1_A,0.572248
2wf5_A,6h90_A,0.52398
2wf5_A,6h93_B,0.522919
2wf5_A,1z4n_B,0.478416
6hdf_B,6hdj_A,0.526486
2wf5_A,1lvh_B,0.544576
1zol_A,1o08_A,0.574882
6hdf_B,6hdi_B,0.502007
2wf5_A,6hdi_B,0.517562
2wf5_A,6h8x_B,0.577659
6hdf_B,2wf9_A,0.536181
2wf5_A,1zol_A,0.565777
2whe_A,6ydl_A,0.497236
6hdf_B,6hdh_B,0.488987
2wfa_A,2wf5_A,0.546895
6hdi_A,6hdg_A,0.531152
6h93_A,2wf9_A,0.536875
6hdi_A,6hdj_A,0.54288
2wf5_A,1lvh_A,0.555125
6hdi_A,2wf9_A,0.591643
2wfa_A,2wf9_A,0.548111
2whe_A,6hdf_A,0.490838
6h93_A,2wf5_A,0.603508
6h93_A,6hdm_A,0.536789
2wf5_A,6ydm_A,0.50884
2wf5_A,5ojz_A,0.558513
6hdh_A,2wf9_A,0.578885
2wf5_A,5olw_B,0.593185
6h93_A,5ok0_A,0.554263
6hdh_A,5ok1_A,0.571755
6hdh_A,2wf8_A,0.533096
2wf5_A,6ydl_A,0.581519
6h93_A,5ok1_A,0.53665
6hdi_A,2wf5_A,0.54541
2whe_A,6hdf_B,0.536485
2wf5_A,6h8v_A,0.526694
2wf5_A,6h91_A,0.526274
2whe_A,6hdh_A,0.547514
2whe_A,2wf9_A,0.54594
6h93_A,6h93_B,0.54066
6hdi_A,6hdl_A,0.536286
6hdi_A,6hdk_A,0.531705
6hdh_A,6hdm_A,0.542762
1zol_A,2wf9_A,0.577504
6h93_A,2wf6_A,0.523559
2wf5_A,6h91_B,0.501406
6hdi_A,2wf6_A,0.546363
6hdi_A,6hdm_A,0.57263
6hdh_A,2wf5_A,0.535373
2wf5_A,6h8x_A,0.537912
2wf5_A,5oly_G,0.537699
2wf5_A,5o6p_A,0.527785
2wf5_A,5ok1_A,0.572689
2wf5_A,6qzg_B,0.54038
6hdi_A,2wf8_A,0.550369
1zol_A,1z4n_A,0.614691
1zol_A,1z4n_B,0.487012
6hdi_A,5ok1_A,0.58451
6hdh_A,6hdj_A,0.537487
2wf5_A,6hdh_B,0.534725
3nas_A,3nas_B,0.393248
1zol_A,2wf6_A,0.539647
1zol_A,6hdk_A,0.543866
1zol_A,6hdm_A,0.576247
1zol_A,2wf8_A,0.555288
1zol_A,5ok0_A,0.52314
2whe_A,6h93_B,0.56795
1zol_A,5ok1_A,0.560327
1zol_A,6hdg_A,0.51329
1zol_A,6hdi_B,0.541339
1zol_A,6hdl_A,0.538233
6h93_B,6hdl_A,0.572777
1zol_A,6ydj_A,0.571406
2wf5_A,2whe_A,0.511498
5ok1_A,6hdl_A,0.512036
1zol_A,1o03_A,0.560457
2whe_A,6hdi_A,0.540531
6hdf_A,6hdh_B,0.553116
2whe_A,6h93_A,0.522987
2whe_A,6ydj_A,0.545175
6hdf_A,6hdg_A,0.518646
2whe_A,6hdm_A,0.524252
1zol_A,6hdh_B,0.531444
1lvh_A,1o08_A,0.58807
1zol_A,1lvh_A,0.539572
2whe_A,5ok0_A,0.535219
2whe_A,2wf8_A,0.542368
2whe_A,6hdl_A,0.607538
1zol_A,6h93_B,0.560522
2whe_A,6hdk_A,0.543513
6hdh_A,6hdh_B,0.511883
2wf8_A,2wf9_A,0.567875
2whe_A,2wf6_A,0.531008
1zol_A,6hdf_A,0.508068
1z4o_B,1lvh_B,0.53583
6hdf_B,2wf5_A,0.546146
2whe_A,6hdg_A,0.562138
6hdf_A,6h93_B,0.563068
1zol_A,6hdf_B,0.569931
1zol_A,6h93_A,0.592997
1zol_A,6hdi_A,0.535223
1zol_A,6hdh_A,0.536706
6hdf_B,6hdk_A,0.523908
2whe_A,6hdj_A,0.542208
6h93_A,6hdk_A,0.54589
6h93_A,6hdi_B,0.536597
6hdf_B,5ok0_A,0.528915
6hdf_B,5ok1_A,0.543819
6h93_A,6hdh_B,0.535532
6hdf_B,6hdf_A,0.5063
6h93_A,6hdl_A,0.557895
6h93_A,2wf8_A,0.595349
6hdi_A,5ok0_A,0.549784
6hdi_A,6hdi_B,0.550826
6hdi_A,6hdf_A,0.518709
6hdh_A,6hdf_B,0.541836
6h93_A,6hdf_A,0.519766
6h93_A,6hdf_B,0.571484
6hdh_A,5ok0_A,0.517718
6hdh_A,6hdg_A,0.587127
6hdh_A,2wf6_A,0.530245
6hdh_A,6hdk_A,0.514565
6hdg_A,2wf9_A,0.51749
6hdk_A,2wf9_A,0.545887
6hdj_A,2wf9_A,0.579091
2wf5_A,1z4n_A,0.531536
6hdi_B,2wf9_A,0.533543
2wf6_A,2wf9_A,0.5489
2wf5_A,1z4o_B,0.490194
2wf5_A,6ydm_B,0.50946
6hdm_A,2wf9_A,0.552417
2wf5_A,6ydk_A,0.534443
6h93_A,6hdg_A,0.548748
5ok0_A,2wf9_A,0.571011
2wf5_A,2wf9_A,0.548475
6hdf_B,6hdg_A,0.501736
6hdf_B,2wf6_A,0.512247
6hdl_A,2wf9_A,0.525872
2wf5_A,6hdf_A,0.556153
6hdf_B,6hdl_A,0.510685
2wf5_A,5o6r_A,0.550188
5ok1_A,2wf9_A,0.575697
6hdh_A,6hdf_A,0.52484
1zol_A,1z4o_A,0.606771
2wf5_A,6h94_A,0.556147
1zol_A,1z4o_B,0.535345
6hdi_A,6hdf_B,0.490335
1zol_A,6hdj_A,0.527695
1sgz_A,2g94_A,1.547586
1sgz_A,2p4j_A,1.571863
2ohs_A,2g94_A,1.491312
2fdp_C,2ohr_A,1.492634
2h2q_A,3hbb_A,2.272886
4kf2_A,3psx_A,2.463218
4kf2_A,3m4v_B,2.627592
4kf2_A,3m4v_A,2.875794
4kf2_A,3kx5_B,2.878262
4kf2_A,3kx5_A,2.899932
4kf2_A,3kx4_B,2.924099
4kf2_A,3kx4_A,2.895373
4kf2_A,3hf2_B,2.45643
4kf2_A,1yqp_A,2.692254
4kf2_A,1zo4_B,2.855344
4kf2_A,3kx3_B,2.931297
4kf2_A,3ben_A,2.842245
4kf2_A,2x80_A,2.819214
4kf2_A,2x7y_A,2.597874
4kf2_A,2uwh_B,2.873491
4kf2_A,2nnb_A,2.644579
4kf2_A,2j4s_A,2.959909
4kf2_A,2j1m_A,2.882861
4kf2_A,2ij4_A,2.767031
4kf2_A,2ij3_B,2.907985
4kf2_A,2ij2_A,2.745133
4kf2_A,1zoa_A,2.912798
4kf2_A,1zo9_A,3.047621
4kf2_A,1zo4_A,3.114483
4kf2_A,3kx3_A,2.91379
4kf2_A,3hf2_A,2.471677
4kf2_A,3ekf_A,2.624174
4kf2_A,3ekd_A,2.620384
4kf2_A,1zo9_B,3.065547
4kf2_A,1zoa_B,2.930341
4kf2_A,3ekb_A,2.63836
4kf2_A,3dgi_A,2.825242
4kf2_A,3cbd_A,3.035734
4kf2_A,2x80_B,2.874448
4kf2_A,2x7y_B,2.660081
4kf2_A,2uwh_A,2.967258
4kf2_A,1bu7_A,2.939871
4kf2_A,4o4p_A,2.833368
4kf2_A,2nnb_B,2.654817
4kf2_A,4hgh_A,2.867833
4kf2_A,4hgg_A,2.567808
4kf2_A,2j4s_B,2.855448
4kf2_A,2j1m_B,3.001214
4kf2_A,2ij4_B,2.819951
4kf2_A,2ij3_A,2.89292
4kf2_A,1bu7_B,2.930476
4kf2_A,2ij2_B,2.702136
4kf2_A,4hgf_A,2.590773
4key_A,4kf0_B,2.69161
4key_A,4hgf_B,2.662961
4key_A,4hgf_A,2.75539
4kf2_A,4kpb_B,2.649034
4kf2_A,4h24_B,2.775824
4kf2_A,3wsp_B,2.939152
4kf2_A,3qi8_B,2.75324
4kf2_A,4kf0_A,2.746985
4kf2_A,3npl_B,2.933798
4kf2_A,2hpd_A,2.987352
4kf2_A,2bmh_B,2.91737
4kf2_A,1jpz_B,2.870179
4kf2_A,4kew_A,2.891966
4kf2_A,1bvy_A,2.886085
4kf2_A,5dyz_A,2.716452
4kf2_A,4rsn_B,2.870637
4kf2_A,4o4p_B,2.886272
4kf2_A,4kew_B,2.775843
4kf2_A,4hgj_B,2.812952
4kf2_A,4hgi_B,2.854213
4kf2_A,4hgh_B,2.924471
4kf2_A,1jme_A,2.653086
4kf2_A,4duf_B,2.846598
4kf2_A,1jme_B,2.600089
4kf2_A,1p0v_A,2.656835
4kf2_A,1p0v_B,2.676063
4kf2_A,1p0w_A,2.666808
4kf2_A,1p0w_B,2.719566
4key_A,4kf0_A,3.050473
4kf2_A,4wg2_A,2.936304
4kf2_A,1p0x_A,2.593896
4kf2_A,4kpa_A,2.890698
4kf2_A,1p0x_B,2.637421
4kf2_A,4h24_A,2.879312
4kf2_A,4h23_A,2.884755
4kf2_A,3wsp_A,2.82203
4kf2_A,1smi_A,2.524152
4kf2_A,1smi_B,2.805992
4kf2_A,3npl_A,2.955933
4kf2_A,2bmh_A,2.869839
4kf2_A,1fah_B,2.832755
4kf2_A,1fag_B,2.848424
4kf2_A,1bvy_B,2.82404
4kf2_A,5dyz_C,2.825788
4kf2_A,5dyp_C,2.751103
4kf2_A,4key_A,2.803314
4kf2_A,4key_B,2.658795
4kf2_A,4kf2_B,2.719922
4kf2_A,1smj_A,2.887579
4kf2_A,5e9z_A,2.775298
4kf2_A,4hgj_A,2.654989
4kf2_A,5e9z_B,2.798191
4kf2_A,1smj_B,2.86704
4kf2_A,1yqo_A,2.640098
4kf2_A,1yqo_B,2.606329
4key_A,4kf2_B,2.71816
4key_A,4hgh_B,2.866536
4key_A,4hgg_B,2.651702
4key_A,4hgg_A,2.57551
4kf2_A,1yqp_B,2.67786
4kf2_A,4hgi_A,2.887378
4kf2_A,4wg2_B,2.7687
4kf2_A,4hgg_B,2.58735
4kf2_A,4kpb_A,2.606436
4kf2_A,3ben_B,2.899193
4kf2_A,4h23_B,2.696552
4kf2_A,3qi8_A,2.404811
4kf2_A,2hpd_B,2.875997
4kf2_A,3cbd_B,2.845673
4kf2_A,4hgf_B,2.564087
4kf2_A,4duf_A,2.889091
4kf2_A,4due_B,2.691579
4kf2_A,4due_A,2.758421
4kf2_A,4dud_B,2.898369
4kf2_A,1jpz_A,2.815246
4kf2_A,1fah_A,2.82661
4kf2_A,4dud_A,2.844515
4kf2_A,1fag_A,2.943824
4kf2_A,5e9z_C,2.599758
4kf2_A,4duc_B,2.839024
4kf2_A,5dyp_A,2.573952
4kf2_A,4rsn_A,2.912497
4kf2_A,3dgi_B,2.453818
4kf2_A,4duc_A,2.871954
4kf2_A,3ekb_B,2.848998
4kf2_A,3ekd_B,2.671704
4kf2_A,5e9z_D,2.587123
4kf2_A,4dub_B,2.828475
4kf2_A,4dub_A,2.815492
4kf2_A,4dua_B,2.913054
4kf2_A,4dua_A,2.866576
4kf2_A,4du2_B,2.622584
4kf2_A,4du2_A,2.66612
4kf2_A,4dtz_B,2.839453
4kf2_A,4dtz_A,2.838821
4kf2_A,3ekf_B,2.871466
4kf2_A,4dty_B,2.845599
4kf2_A,4dty_A,2.840986
4kf2_A,4dtw_B,2.794883
4kf2_A,4dtw_A,2.848002
4kf2_A,3psx_B,2.372362
1zcz_B,1zcz_A,1.673462
3eo3_A,2yhy_A,0.60265
5dvf_A,5dvj_A,1.529513
5dvi_A,5dvf_A,1.510548
1bnc_A,1dv2_B,1.509719
1bnc_A,1dv2_A,1.520845
2cgh_A,2cgh_B,0.358853
1bib_A,2ewn_B,0.620248
2ewn_A,1bib_A,0.634202
2hhj_A,2hhj_B,0.610071
3nfy_A,2hhj_A,0.58004
3nfy_A,1t8p_A,0.578183
2h4z_A,2h4z_B,0.633335
2h4x_A,2h4x_B,0.66782
2h4z_B,3nfy_B,0.634159
2h4x_B,3nfy_B,0.628449
2h4z_A,3nfy_A,0.625952
2h4x_A,3nfy_A,0.620513
3v0a_A,3v0c_A,13.535792
1jsy_A,4jqi_A,1.377749
1h8h_D,1h8h_E,2.091652
1e79_G,1h8e_G,0.671514
1h8e_A,1h8e_B,2.358655
1bmf_D,1bmf_F,2.067033
1bmf_A,1bmf_B,2.65832
1bmf_E,1bmf_F,2.025391
1h8h_A,1h8h_B,2.567084
1e1q_G,1h8e_G,0.382151
1h8h_C,1h8e_A,2.486182
1bmf_D,1bmf_E,2.056273
1e1q_A,1e79_A,2.73926
1e79_A,1e79_B,2.791609
1bmf_D,1h8e_E,1.912135
1bmf_A,1e79_A,2.706483
1h8h_E,1h8e_E,1.94937
1e1q_G,1e79_G,0.460389
1h8h_G,1h8e_G,0.409163
1bmf_E,1h8e_E,1.898222
1h8h_E,1h8h_F,2.051722
1h8h_E,1mab_B,2.055767
1bmf_E,1h8e_D,2.052231
1bmf_D,1h8e_F,1.973725
5uja_A,5uj9_A,29.161943
1uwh_A,1uwh_B,0.598502
3c4d_A,3c4d_B,
1uwh_A,3c4c_A,0.677446
3c4c_A,3c4c_B,0.55725
1wwb_X,1bwn_B,0.168569
3mxf_A,3p5o_A,0.203957
1knv_A,1knv_B,0.897411
1sdo_A,1vrr_A,0.25978
3drx_A,3dry_A,0.204312
2b39_A,2b39_B,
4apx_A,2whv_A,0.50986
4apx_A,2wcp_A,0.489219
6jgw_A,6jgx_A,0.394868
1kyw_C,1kyw_F,1.301907
4pgh_C,4pgg_A,1.294232
3p9c_A,3p9i_C,1.288276
4pgg_A,4pgg_B,1.34225
1g6o_B,1nlz_B,0.686364
1nlz_A,1nlz_B,0.700956
1nlz_A,1nlz_F,0.68778
1nlz_A,1nlz_E,0.740288
1nlz_A,1nlz_D,0.755242
1nlz_A,1nlz_C,0.624088
1g6o_A,1nlz_A,0.751659
1nlz_A,1opx_A,0.744363
1nlz_B,1opx_A,0.687374
1nlz_A,1opx_B,0.85615
1nlz_A,1nly_B,0.729269
4icb_A,1ht9_A,0.076198
4icb_,1ht9_A,0.057628
2v7o_A,2vn9_A,0.803576
2fy8_A,2fy8_B,0.415862
2fy8_G,2fy8_H,0.413346
2fy8_A,2aem_A,0.449397
2fy8_A,2aej_A,0.405619
2fy8_B,2aej_A,0.402438
2aef_A,2fy8_C,0.416154
2fy8_A,2fy8_H,0.437144
2aef_A,2fy8_B,0.438637
2fy8_B,2fy8_H,0.425456
2aef_A,2fy8_A,0.395928
2aej_B,2aef_B,0.402996
2aej_A,2aef_B,0.404109
2fy8_A,3rbz_A,0.537364
2aem_A,2aej_A,0.447845
2fy8_A,2fy8_G,0.418857
2fy8_H,2aem_A,0.427445
3otg_A,3oth_A,1.453504
5k8q_A,2fot_A,0.168133
1qx5_Y,1cll_A,0.276505
1qx5_R,1cll_A,0.305384
1g4y_R,2bcx_A,0.231069
1cdm_A,1prw_A,0.226686
1k90_D,1ooj_A,0.26717
1a29_A,1ahr_A,0.258383
1cll_A,1k93_F,0.484866
4djc_A,1cll_A,0.2832
1g4y_R,1k90_D,0.274324
1cll_A,3bxl_A,0.266527
1cll_A,5j8h_A,0.264046
1cll_A,1sy9_A,0.289572
3cln_A,1qs7_A,0.288143
3cln_A,1lin_A,0.260974
3cln_A,1prw_A,0.271344
1cll_A,1cfd_A,0.275108
5k8q_A,1cdl_A,0.223171
5sy1_C,1cdl_A,0.267152
5sy1_C,5k8q_A,0.271818
5k8q_A,4zlk_B,0.186523
5k8q_A,6b8l_F,0.241098
5k8q_A,3evr_A,0.281874
5k8q_A,2f3y_A,0.284887
5k8q_A,1y6w_A,0.221622
5k8q_A,2bcx_A,0.192484
5k8q_A,1iwq_A,0.201416
5k8q_A,1l7z_A,0.227448
5k8q_A,1mxe_B,0.227711
5k8q_A,1nwd_A,0.201676
5k8q_A,1sy9_A,0.279617
5k8q_A,1xfw_O,0.239376
5k8q_A,1yr5_A,0.323037
5k8q_A,6v00_K,0.206763
5k8q_A,2o60_A,0.263122
5k8q_A,2wel_D,0.23087
5k8q_A,3dve_A,0.206608
5k8q_A,3dvm_A,0.202851
5k8q_A,3g43_D,0.231483
5k8q_A,3gof_B,0.228582
5k8q_A,4ehq_A,0.252601
5k8q_A,4m1l_A,0.271176
5sy1_C,2bbm_A,0.300733
5k8q_A,6e2f_E,0.21504
5k8q_A,2m0j_A,0.221934
5k8q_A,4djc_A,0.258091
5k8q_A,3wfn_B,0.353534
5k8q_A,4jpz_I,0.281254
1mxe_A,1mxe_B,0.285898
5k8q_A,4umo_D,0.233499
5k8q_A,4jpz_C,0.24271
5k8q_A,6b8l_B,0.22512
5k8q_A,3evv_A,0.276409
5k8q_A,1niw_E,0.197252
5k8q_A,2be6_A,0.213206
5k8q_A,1cm1_A,0.214464
5k8q_A,1xfv_O,0.259666
5k8q_A,2bki_B,0.202164
5k8q_A,2f2o_B,0.24814
5k8q_A,2l7l_A,0.272632
5k8q_A,3dvk_A,0.215396
5k8q_A,3g43_B,0.298093
5k8q_A,3gp2_A,0.271142
1cll_A,1a29_A,0.261128
5k8q_A,3hr4_F,0.253337
5k8q_A,4upu_A,0.237407
5k8q_A,6e2g_E,0.246919
5sy1_C,2vas_B,0.27016
5sy1_C,2wel_D,0.291747
5sy1_C,2x51_B,0.274381
5sy1_C,3wfn_B,0.332457
5sy1_C,3wfn_C,0.296852
5sy1_C,6cnm_H,0.149635
5k8q_A,2l53_A,0.198199
5k8q_A,4dck_B,0.19674
5k8q_A,6v00_B,0.226389
5k8q_A,4jq0_C,0.231186
5k8q_A,6b8l_H,0.210734
5k8q_A,6b8q_B,0.250958
5k8q_A,3sg6_A,0.254438
5k8q_A,2f2o_A,0.308056
5k8q_A,2ix7_A,0.202062
5k8q_A,1cdm_A,0.183267
5k8q_A,1cff_A,0.244545
5k8q_A,1ckk_A,0.243422
5k8q_A,1iq5_A,0.239623
5k8q_A,1wrz_A,0.236989
5k8q_A,1xfu_O,0.214607
5k8q_A,1y0v_H,0.233622
5k8q_A,1zuz_A,0.223393
5k8q_A,2bbm_A,0.25544
5k8q_A,2hqw_A,0.196815
5k8q_A,2m55_A,0.224392
5k8q_A,3bxl_A,0.227186
5k8q_A,3bya_A,0.181983
5k8q_A,5j8h_A,0.249355
1up5_A,1up5_B,0.250823
5k8q_A,5k7l_B,0.222216
5k8q_A,6hr1_B,0.295544
5k8q_A,6sz5_A,0.206611
5sy1_C,2bbn_A,0.276781
5sy1_C,3gn4_B,0.300551
5sy1_C,3wfn_D,0.220934
5sy1_C,4anj_B,0.196563
5sy1_C,4cln_A,0.289592
5sy1_C,4ehq_A,0.288125
5sy1_C,4zlk_B,0.195018
5sy1_C,3dve_A,0.247226
5k8q_A,6feg_B,0.240188
5k8q_A,6uzz_H,0.22228
5k8q_A,6uzz_D,0.218935
5k8q_A,5vms_B,0.202815
5k8q_A,4umo_C,0.231485
5k8q_A,6b8q_D,0.215822
5k8q_A,1niw_A,0.199616
5k8q_A,1xfx_O,0.192702
5k8q_A,1xfz_O,0.211947
6o20_F,2fot_A,0.208312
5k8q_A,2kdu_A,0.218743
5k8q_A,2kne_A,0.232977
5k8q_A,2x0g_B,0.173199
5k8q_A,2ygg_B,0.230584
5k8q_A,3ewt_A,0.222632
5k8q_A,3sui_A,0.266576
5k8q_A,4hex_B,0.198004
5k8q_A,6b8l_D,0.226123
5k8q_A,6b8q_H,0.223769
5k8q_A,6uzz_B,0.214575
5sy1_C,3hr4_B,0.339931
5k8q_A,3gof_A,0.213308
5k8q_A,6cnn_E,0.251968
5k8q_A,6cno_E,0.245504
5sy1_C,2hqw_A,0.226264
5sy1_C,4m1l_A,0.325343
5sy1_C,3hr4_D,0.284322
5sy1_C,3g43_C,0.287826
3dvm_A,3bya_A,0.219735
3dvm_A,2wel_D,0.242216
2o5g_A,5k8q_A,0.236234
3dvm_A,4ehq_A,0.222322
6y4o_A,5k8q_A,0.208411
2l53_A,4dck_B,0.212276
4q5u_A,5k8q_A,0.227976
5k8q_A,6mue_A,0.260371
1cll_A,1cdl_A,0.285072
2o60_A,1k90_E,0.290599
1cll_A,1cm1_A,0.281771
1cll_A,1qiw_A,0.256984
1cll_A,1qiv_A,0.244428
1cll_A,1xa5_A,0.240444
1cll_A,3g43_D,0.249729
1cll_A,2dfs_G,0.240482
1cll_A,3gn4_D,0.262224
1cll_A,3ewv_A,0.225324
1cll_A,3ewt_A,0.247445
1cll_A,3dvk_A,0.248983
1cll_A,3dve_A,0.232091
1cll_A,2wel_D,0.276775
1cll_A,2ix7_A,0.277252
1cll_A,2hqw_A,0.19367
1cll_A,2fot_A,0.216025
1cll_A,2f3y_A,0.259596
1cll_A,2dfs_E,0.204462
1cll_A,2dfs_B,0.235464
1cll_A,2bki_B,0.261925
1cll_A,2bkh_B,0.194946
1cll_A,2be6_A,0.21847
1cll_A,1niw_A,0.208792
1cll_A,1mxe_B,0.268815
1cll_A,1a29_,0.2361
1cll_A,1xfu_O,0.296801
1cll_A,1g4y_R,0.240113
1cll_A,3g43_C,0.247736
1cll_A,3hr4_B,0.266892
1cll_A,3gn4_B,0.241238
1cll_A,3g43_B,0.263999
1cll_A,3dvm_A,0.226559
1cll_A,2vay_A,0.277853
1cll_A,2vas_B,0.225593
1cll_A,2o60_A,0.258893
1cll_A,2ix7_B,0.211451
1cll_A,2dfs_F,0.226007
1cll_A,2dfs_D,0.19927
1cll_A,2dfs_C,0.220921
1cll_A,2bcx_A,0.225326
1cll_A,1yr5_A,0.247134
1cll_A,1wrz_A,0.288131
1cll_A,1qtx_A,0.246008
1cll_A,1iwq_A,0.270229
1cll_A,1iq5_A,0.266937
1cll_A,1cdm_A,0.193651
5k8q_A,5sy1_D,0.24342
1cm1_A,1g4y_R,0.244122
1mxe_A,1ooj_A,0.299449
1y6w_A,1wrz_A,0.261342
1ooj_A,1qx5_B,0.248716
1ooj_A,1qx5_T,0.288883
3i79_A,3hx4_A,2.474156
3i79_A,3n51_A,2.383582
3i79_A,3i7c_A,2.381869
2f2o_A,1up5_A,0.276247
2f2o_B,1up5_A,0.31615
1xfv_A,1k90_A,3.51828
1k8t_A,1k93_A,1.841924
1k8t_A,1k90_A,1.942393
1k8t_A,1k93_C,2.002125
1k8t_A,1k93_B,1.816134
1cll_,1cdl_A,0.244966
1cdl_A,1exr_A,0.2691
1cdl_A,2f2o_A,0.324021
1cdl_A,1cdm_A,0.179737
3lst_B,3lst_A,1.001169
2g8j_A,1tl9_A,0.773528
1u5i_A,2ary_A,1.361256
2p0r_A,1ziv_A,0.702713
1ziv_A,2ary_A,0.742701
1bx6_,1fot_A,0.754062
1cdk_A,1ctp_E,0.816848
1stc_E,1cdk_A,0.787104
1bkx_A,1ctp_E,0.844731
1ctp_E,2cpk_E,0.79954
1j3h_B,1bkx_A,0.821661
1j3h_B,1atp_E,0.773241
1rdq_E,1j3h_A,0.788853
1j3h_A,4dh3_A,0.75369
1u7e_A,1j3h_A,
1j3h_A,1cdk_A,0.77057
1j3h_A,1bkx_A,0.80446
1j3h_A,1l3r_E,0.781507
1atp_E,2qvs_E,0.810042
1atp_E,1cmk_E,0.888094
1atp_E,1ctp_E,0.819483
1atp_E,1j3h_A,0.870417
1rgs_A,2qcs_B,0.697079
2qcs_B,1rgs_A,0.7154
3l61_A,3l63_A,2.101244
5xra_A,5tgz_A,2.671085
5u09_A,7fee_A,3.742987
3ojl_A,3ojl_B,1.403401
3ojo_A,3ojo_B,1.384527
1ihm_A,1ihm_C,2.89667
1ihm_B,1ihm_C,3.126567
1ihm_A,1ihm_B,3.145093
1e6j_P,3h47_A,0.700916
3w1v_A,3vvc_A,0.852188
4jz7_C,4jz9_C,0.70511
4jz7_D,4jz9_D,0.707177
1bxr_A,1a9x_A,9.975947
1a9x_A,1bxr_C,9.999815
1bxr_A,1a9x_C,10.043924
1bxr_A,1c30_A,9.96581
1bxr_A,1c30_C,9.957237
4kp8_A,4ht2_B,0.658763
4gl1_X,4lp7_B,0.501105
1oao_C,1oao_D,4.802155
1mjg_A,1suf_A,4.538126
1qz3_A,1u4n_A,0.8389
1k9a_C,1k9a_A,1.419586
8h4z_A,8h52_A,1.084157
1tw2_A,1tw2_B,1.229694
1tw3_A,1tw3_B,1.202707
5jr3_A,5jr3_C,1.270677
5jr3_B,5jr3_C,1.252924
1jam_A,1lp4_A,1.133794
1jam_A,2oxy_A,1.102504
1jam_A,1zoh_A,1.073658
3fwe_A,1g6n_A,0.363535
2wc2_A,1j59_A,0.399382
1g6n_A,1g6n_B,0.376659
1g6n_A,1hw5_A,0.394269
1i6x_B,1zrd_B,0.397899
1g6n_B,1hw5_B,0.384243
2nqd_B,2h7w_A,0.140459
1glo_A,1al7_,0.58945
1glo_A,1al7_,0.625803
1hng_A,1cdc_A,0.154188
1hnf_,1hng_A,0.38289
1ygr_A,1ygr_B,2.254839
1lgp_A,1lgq_A,0.152089
3wqu_C,3wqu_D,0.922587
3wqt_A,3wqt_D,0.740926
3wt0_A,3wt0_B,1.042786
1e4f_T,1e4g_T,1.02327
3wt0_A,3wt0_D,1.033997
3wt0_A,3wt0_C,1.021725
3wqt_A,3wqt_B,0.757216
4a2a_A,4a2a_B,0.941151
2cea_F,2cea_D,2.128807
2cea_C,2cea_D,2.236263
3kds_E,2ce7_B,2.135167
3voa_A,1w5a_A,1.051001
5mn5_A,5mn4_A,0.898312
3voa_A,3wgk_A,0.950446
5mn4_A,5mn8_A,0.976163
5h5g_A,5h5g_B,0.941709
5h5g_A,5zue_A,0.975509
3voa_A,3vpa_C,0.869345
5h5g_B,3voa_A,0.954224
3voa_A,2rhl_A,0.932778
5h5g_A,2rhl_B,0.996207
3voa_A,2vxy_A,0.971471
5h5i_A,5h5h_A,0.945031
6umk_A,5h5h_A,0.876704
3voa_A,3vo9_A,0.758586
3wgm_A,3wgl_A,0.960465
3voa_A,3wgl_A,0.958548
1pxn_A,1aq1_,0.664309
1vyw_A,1aq1_,0.665263
2exm_A,1aq1_,0.712109
1fq1_B,1jsu_A,0.74345
2b54_A,1fq1_B,0.905842
1fq1_B,1b39_A,0.835409
2exm_A,1fq1_B,0.880438
2exm_A,1qmz_A,0.788878
2bts_A,1pf8_A,0.646484
2b54_A,1qmz_A,0.835034
5nz7_A,5nz8_A,5.949174
4ku7_A,4ku8_A,0.177219
